rank_name	unit_name1	unit_name2	unit_name3	parent_name	usage	taxon_author	accepted_name	unacceptability_reason
Species	Stenopora	disparilis		Dyscritella	invalid		Dyscritella disparilis	Etiam Dyscritella fide Gorjunova (1970);  Permian, Sakmarian-Artinskian (Russia: Pseudofusulina anderssoni beds);     Artinskian (China: Angjie Formation) fide Xia (1986);
Species	Mesonopora	striatula		Mesenteripora	invalid		Mesenteripora undulata	
Subspecies	Castanopora	aspera	aspera	Rhiniopora	invalid		Rhiniopora aspera	Vide Rhiniopora aspera;
Species	Micropora	strumulosa		Woodipora	invalid		Woodipora disparilis	Vide Vincularia strumulosa;
Species	Monticulipora	cervicornis		Sparsicytis	invalid		Sparsicytis cervicornis	Species typica Sparsicytis Filiozat, 1907;   Etiam Plethopora fide d'Orbigny (1853), Allegre (1936);   Etiam Sparsicytis fide Filiozat (1907), Gregory (1909);   Cretaceous, Senonian [Coniacian] (France, Tours);     Coniacian (France) fide Allegre (1936);
Species	Ogiva	disparilis		Woodipora	invalid		Woodipora disparilis	Vide Vincularia disparilis;
Species	Onychocella	disparilis		Woodipora	invalid		Woodipora disparilis	Vide Vincularia disparilis;
Species	Onychocella	strumulosa		Woodipora	invalid		Woodipora disparilis	Vide Vincularia strumulosa;
Species	Plethopora	cervicornis		Sparsicytis	invalid		Sparsicytis cervicornis	Vide Monticulipora cervicornis;
Species	Rhebasia	disparilis		Woodipora	invalid		Woodipora disparilis	Vide Vincularia disparilis;
Species	Steganoporella	strumulosa		Woodipora	invalid		Woodipora disparilis	Vide Vincularia strumulosa;
Species	Vincularia	disparilis		Woodipora	invalid		Woodipora disparilis	Subjective junior synonym Glauconome undulata fide Voigt (1959);    Etiam Onychocella (Ogiva) fide Canu (1900);    Etiam Onychocella fide Brydone (1930);    Etiam Rhebasia fide Jullien (1882);    Etiam Woodipora fide Voigt (1930, 1959, 1975);    Cretaceous, Senonian [Campanian] (France, Meudon);      Maastrichtian (Germany, Rugen) fide Marsson (1887);      Coniacian-Campanian (England: zones of Micraster cortestudinarium to Belemnitella mucronata);      Campanian-Maastrichtian (Germany, Denmark, England, Fr
Species	Vincularia	strumulosa		Woodipora	invalid		Woodipora disparilis	Subjective junior synonym Vincularia disparilis fide Voigt (1930, 1959);    Etiam Micropora fide Levinsen (1925);    Etiam Onychocella fide Brydone (1930);    Etiam Steganoporella fide Hennig (1892);    Etiam Woodipora fide Voigt (1930, 1959, 1975);    Cretaceous, Maastrichtian (Germany, Rugen);      Maastrichtian (England, Trimingham) fide Brydone (1930);
Species	Woodipora	strumulosa		Woodipora	invalid		Woodipora disparilis	Vide Vincularia strumulosa;
Species	Eschara	bifurcata		Meniscopora	invalid		Meniscopora bifurcata	Vide Flustra bifurcata;
Species	Eschara	undulata		Smittina	invalid		Smittina cervicornis	Subjective junior synonym Millepora cervicornis fide Pergens (1887), Canu (1910, 1912),  Canu & Bassler (1925), David & Pouyet (1974), Vavra (1979);   Etiam Porella fide Canu (1910, 1912), David & Pouyet (1974);   Cenozoic, Miocene, Tortonian (Austria, Eisenstadt);     Miocene, Tortonian (Austria) fide Manzoni (1877);     ?Oligocene (Italy, tuff von Sangonini) fide Reuss (1869);
Species	Flustra	bifurcata		Meniscopora	invalid		Meniscopora bifurcata	Etiam Meniscopora fide Canu (1907);   Etiam Porina fide d'Orbigny (1852);   Cenozoic, Eocene, Lutetian (France);
Species	Mucronella	aspera		Bathosella	invalid		Bathosella aspera	Species typica Bathosella Canu & Bassler, 1917;   Cenozoic, Paleocene, Thanetian (USA, New Jersey: Vincentown Limesand);     Paleocene (USA, Maryland: Aquia Formation);  Recent, Indian Ocean (Red Sea);
Species	Porella	undulata		Smittina	invalid		Smittina cervicornis	Vide Eschara undulata;
Species	Porina	bifurcata		Meniscopora	invalid		Meniscopora bifurcata	Vide Flustra bifurcata;
Species	Camptoplites	asperus		Camptoplites	invalid		Camptoplites latus aspera	Vide Camptoplites latus aspera;
Subspecies	Eschara	cervicornis	escharae	Porella	invalid		Porella compressa	Subjective junior synonym Eschara compressa fide Kluge (1962);   Nunc Porella fide Kluge (1962);   Recent, Arctic;
Subspecies	Eschara	cervicornis	lepraliae	Porella	invalid		Porella struma	Subjective junior synonym Hemeschara struma fide Kluge (1962);   Nunc Porella fide Kluge (1962);   Recent, Arctic;
Species	Eschara	escharae		Porella	invalid		Porella compressa	Vide Eschara cervicornis escharae;
Species	Eschara	lepraliae		Porella	invalid		Porella struma	Vide Eschara cervicornis lepraliae;
Species	Eschara	membranacea		Membranipora	invalid		Membranipora membranacea	Vide Flustra membranacea;
Species	Flustra	membranacea		Membranipora	invalid		Membranipora membranacea	Species typica Membranipora de Blainville, 1830;   Species typica Nitscheina Canu, 1900;   Species typica Nichtina [ab errore] Canu, 1900;   Etiam Membraniopora pilosa membranacea fide Smitt (1868);   Etiam Membranipora de Blainville (1830);   Etiam Amphiblestrum fide Gray (1848);   Etiam Eschara fide Pallas (1787);   Etiam Flustra Lamouroux (1816);   Etiam Nitscheina fide Canu (1900);   Etiam Reptoflustra fide d'Orbigny (1852);   Recent, Atlantic; amphiboreal fide Kluge (1962);
Species	Flustra	tenella		Chartella	invalid		Chartella tenella	Nunc Chartella fide Gautier 1962, Hayward & Ryland 2002;    etiam Terminoflustra fide Prenant & Bobin 1966;   Recent, Mediterranean (Adriatic);
Species	Hippoponella	fastigatoavicularis		Hippoporella	invalid		Hippoporella fastigatoavicularis	Vide Lepraliella fastigatoavicularis;
Species	Holoporella	columnaris		Celleporaria	invalid		Celleporaria columnaris	Vide Cellepora columnaris;
Species	Lekythopora	perplexa		Celleporina	invalid		Celleporina perplexa	Nunc Celleporina fide Hayward (1988);   Recent, Pacific (Indonesia);
Subspecies	Membranipora	pilosa	membranacea	Membranipora	invalid		Membranipora membranacea	Vide Flustra membranacea;
Species	Nichtina	membranacea		Membranipora	invalid		Membranipora membranacea	Vide Flustra membranacea;
Species	Reptoflustra	membranacea		Membranipora	invalid		Membranipora membranacea	Vide Flustra membranacea;
Species	Schizoporella	limbata		Stomachetosella	invalid		Stomachetosella limbata	
Subspecies	Steganoporella	neozelanica	perplexa	Steginoporella	invalid		Steginoporella perplexa	Recte Steginoporella;   Recent, temperate south Pacific;
Species	Steganoporella	perplexa		Steginoporella	invalid		Steginoporella perplexa	Vide Steganoporella neozelanica perplexa;
Species	Vittaticella	tenella		Catenicella	invalid		Catenicella tenella	Nunc Catenicella ;   Recent, Pacific (Australia);
Species	Terminoflustra	tenella		Chartella	invalid		Chartella tenella	Vide Flustra tenella
Species	Fenestrellina	cumberlandica		Fenestella	invalid		Fenestella cumberlandica	Vide Fenestella cumberlandica;
Species	Fenestrellina	percarinata		Fenestella	invalid		Fenestella percarinata	Etiam Fenestella;   Silurian, Wenlockian (USA, Illinois: Niagaran Dolomite);
Species	Fenestella	geometrica		Rarifenestella	invalid		Rarifenestella geometrica	
Species	Fenestella	pioneri		Rectifenestella	invalid		Rectifenestella pioneri	
Species	Fenestella	problematica		Fenestella	invalid		Fenestella eximia problematica	Vide Fenestella eximia problematica;
Species	Fenestrellina	acuta		Fenestella	invalid		Fenestella acuta	Etiam Fenestella;   Devonian, ?Emsian (Colombia: Floresta series);
Species	Fenestrellina	barrisi		Fenestella	invalid		Fenestella barrisi	Etiam Fenestella;   Devonian, ?Emsian (Colombia: Floresta series);
Species	Fenestrellina	cooperi		Fenestella	invalid		Fenestella cooperi	Etiam Fenestella;   Devonian, Givetian (USA: West Brook Member, Tully Formation);
Species	Fenestrellina	gaspiensis		Fenestella	invalid		Fenestella gaspiensis	Etiam Fenestella;   Devonian, Emsian (Canada: Four Mile Brook beds, Gaspe) Cooper  al. (1942) give an Emsian age for these beds;
Species	Fenestrellina	irregularis		Fenestella	invalid		Fenestella irregularis	Etiam Fenestella;   Devonian, Givetian (USA: West Brook Member, Tully Formation;
Species	Fenestrellina	mouara		Fenestella	invalid		Fenestella mouara	Etiam Fenestella;   Devonian, middle (Australia, Tamworth);
Species	Fenestrellina	multistriata		Fenestella	invalid		Fenestella multistriata	Etiam Fenestella;   Devonian, ?Pragian (Canada: Grand Greve Ls.);
Species	Fenestrellina	occidentalis		Fenestella	invalid		Fenestella occidentalis	Etiam Fenestella;   Devonian, Emsian (Canada, Gaspe: Four Mile Brook beds, Sonneau Brook beds, Gaspe Ss.);
Species	Archimedes	halli		Archimedes	invalid		Archimedes owenanus	Subjective junior synonym Fenestella (Archimedes) owenana fide Snyder (1991);   Lower Carboniferous, Visean (USA, Illinois, Iowa: Keokuk Limestone, lower Warsaw Limestone)
Species	Fenestella	araxensis		Rectifenestella	invalid		Rectifenestella araxensis	Upper Carboniferous (Russia);  Etiam Fenestrellina fide Branson (1948);  Etiam Rectifenestella fide Nakrem (1991) (PEB addition);  Permian, Guadalupian (Russia, Armenia, Djulfa = Trancaucausus: Gnishiksk horizon) fide Morozova (1970);
Species	Fenestella	beschevensis		Laxifenestella	invalid		Laxifenestella beschevensis	
Species	Fenestella	cincta		Australofenestella	invalid		Australofenestella cincta	Vide Fenestrellina cincta
Species	Fenestella	donaica		Alternifenestella	invalid		Alternifenestella donaica	Vide Monopora donaica
Subspecies	Fenestella	donaica	major	Alternifenestella	invalid		Alternifenestella major	Etiam Fenestella major fide Schulga-Nesterenko (1951);   Etiam Alternifenestella fide Zagorsek (1994);   Carboniferous, Visean-Moscovian (Russia);     Visean-Serpukhovian (Russia, Russian Platform: Venievsk, Tarussk, Steshevsk horizons) fide Schulga-Nesterenko (1951);     Bashkirian-Moscovian (Russia, Pribalkhash: Middle Carboniferous) fide Nekhoroshev (1948);     Kasimovian (China, Xinjiang: lower and upper Oertu Formation) fide Xia & Liu (1986);     Serpukhovian [Namurian A] (Slovakia: Ochtina Formation) 
Subspecies	Fenestella	donaica	media	Alternifenestella	invalid		Alternifenestella donaica	Synonym Monopora donaica fide Schulga-Nesterenko (1951);   Upper Carboniferous, Bashkirian (Russia, Donbass: zone C 2/3, ?Cheremshansk equivalent);     Kasimovian (China, Xinjiang: lower Oertu Formation) fide Xia & Liu (1986);   Lower Carboniferous, Serpukhovian (China: Yunzhugqiao Formation) fide Xia (1986);     late Tournaisian-early Visean (Russia, Kuznetz Basin: Fominsk zone);   Lower-Middle Carboniferous [?Visean-?Serpukhovian] (Russia, Transbaikal) fide Popeko in Kotlyar & Popeko (1967)
Subspecies	Fenestella	donaica	schwetzovi	Rectifenestella	invalid		Rectifenestella tenax	Vide Fenestella schwetzovi
Species	Fenestella	ferganensis		Lunofenestella	invalid		Lunofenestella ferganensis	Species typica Lunofenestella Morozova 2001;   Lower Carboniferous (Russia, Turkestan)
Species	Fenestella	firma		Cubifenestella	invalid		Cubifenestella rudis	Subjective junior synonym Fenestella rudis fide Morozova (1981);   Etiam Rectifenestella fide Morozova (1981);   Lower Carboniferous, lower Visean (Russia, Karatau: Cv-1a)
Species	Fenestella	langae		Rectifenestella	invalid		Rectifenestella langae	Etiam Rectifenestella fide Gorjunova & Morozova (1979);   Lower Carboniferous (Russia);   Lower Carboniferous (northern Mongolia) fide Gorjunova & Morozova (1979);     lower Visean (Russia, Kazachstan: Ishimsk beds, zone C1v1) fide Nekhoroshev (1953)
Species	Fenestella	latirama		Fenestella	invalid		Fenestella mimica latirama	Vide Fenestella mimica latirama
Species	Fenestella	major		Alternifenestella	invalid		Alternifenestella major	Vide Fenestella donaica major
Species	Fenestella	maior		Cubifenestella	invalid		Cubifenestella rudis major	Vide Fenestella rudis maior
Subspecies	Fenestella	narynica	terectiensis	Lunofenestella	invalid		Lunofenestella terectiensis	Nunc Lunofenestella fide Morozova 2001;   Lower Carboniferous, lower Visean (Russia, Karatau: Cv-1a)
Species	Fenestella	nekhoroshevi		Cubifenestella	invalid		Cubifenestella rudis nekhoroshevi	Vide Fenestella rudis nekhoroshevi
Species	Fenestella	nerutshensis		Rectifenestella	invalid		Rectifenestella tenax	Subjective junior synonym Fenestella tenax fide Morozova (1981);   Etiam Rectifenestella fide Morozova (1981);   Lower Carboniferous, Serpukhovian (Russia, Russian Platform: Tarussk horizon)
Species	Fenestella	oxovensis		Rugofenestella	invalid		Rugofenestella oxovensis	Nunc Rugofenestella fide Termier ;  Upper Carboniferous, Moscovian (Russia, Russian Platform: Podolsk, Myachkovsk horizons)
Species	Fenestella	pajerensis		Alternifenestella	invalid		Alternifenestella pajerensis	Vide Fenestrellina pajerensis
Species	Fenestella	praecavifera		Cavernella	invalid		Cavernella praecavifera	Etiam Cavernella fide Morozova (1974);   Upper Carboniferous, Moscovian (Russia, Russian Platform: Podolsk horizon)
Species	Fenestella	sarytshevae		Laxifenestella	invalid		Laxifenestella sarytshevae	
Species	Fenestella	stocktonensis		Rectifenestella	invalid		Rectifenestella tenuissima	Subjective junior synonym Fenestella tenuissima fide Snyder (1991);   Upper Carboniferous, Desmoinesian [Moscovian] (USA, Utah: Oquirrh Formation)
Species	Fenestella	subabundans		Ignotifenestella	invalid		Ignotifenestella subabundans	
Species	Fenestella	supercarbonica		Cavernella	invalid		Cavernella supracarbonica	Etiam Cavernella fide Morozova (1974);   Upper Carboniferous, Gzhelian (Russia, Russian Platform: Gzhelian series);     Kasimovian (China, Xinjiang: lower Oertu Formation) fide Xia & Liu (1986)
Species	Fenestella	taxata		Spinofenestella	invalid		Spinofenestella taxata	Etiam Spinofenestella fide Morozova (1981);   Lower Carboniferous, Serpukhovian (Russia, Russian Platform: Steshevsk horizon);     Visean (China, Nanshan: Chouniugou Formation) fide Lu (1989);     upper Visean (Asiatic Russia: Bulkanaksk suite) fide Morozova (1981)
Species	Fenestella	terectiensis		Lunofenestella	invalid		Lunofenestella terectiensis	Vide Fenestella narynica terectiensis
Species	Fenestella	tshernyshinensis		Ignotifenestella	invalid		Ignotifenestella tshernyshinensis	
Species	Fenestella	turlanensis		Fenestella	invalid		Fenestella longacella turlanensis	Vide Fenestella longacella turlanensis
Species	Fenestrellina	cincta		Australofenestella	invalid		Australofenestella cincta	Etiam Australofenestella fide Engel (1979);   Etiam Fenestella (Bajoola) fide Fleming (1972);   Etiam Levifenestella fide Sabattini (1972);   Upper Carboniferous (Australia: Levipustula levis zone) fide Engel (1979);     (Australia: Neerkol Formation) fide Fleming (1972)
Species	Fenestrellina	densinodosa		Fenestella	invalid		Fenestella densinodosa	Etiam Fenestella;   Lower Carboniferous, Tournaisian (Belgium: zone T2b)
Species	Fenestrellina	garnettensis		Fenestella	invalid		Fenestella garnettensis	Etiam Fenestella;   Upper Carboniferous, Missourian [Kasimovian] (USA, Kansas: South Bend Limestone)
Species	Fenestrellina	micropora		Fenestella	invalid		Fenestella micropora	Etiam Fenestella fide Campbell (1962);   Upper Carboniferous, ?Stephanian (Australia, New South Wales: Isaacs Formation) fide Campbell (1962);     Westphalian-Stephanian [Moscovian-Gzhelian] (Australia: zones 8-9, Levipustula levis, Syringothyris bifida zones) fide Campbell & McKellar (1969)
Species	Fenestrellina	osbornei		Fenestella	invalid		Fenestella osbornei	Etiam Fenestella fide Campbell (1962);   Upper Carboniferous, ?Moscovian, ?middle Westphalian (Australia: Booral Formation) fide Campbell (1961);     Westphalian-Stephanian [Moscovian-Gzhelian] (Australia: zones 8-9, Levipustula levis, Syringothyris bifida zones) fide Campbell & McKellar (1969)
Species	Levifenestella	cincta		Australofenestella	invalid		Australofenestella cincta	Vide Fenestrellina cincta
Species	Lyroporella	carinata		Lyropora	invalid		Lyropora quincuncialis	
Species	Lyroporella	lyroides		Lyropora	invalid		Lyropora quincuncialis	
Species	Lyroporella	quincuncialis		Lyropora	invalid		Lyropora quincuncialis	
Species	Lyroporina	quincuncialis		Lyropora	invalid		Lyropora quincuncialis	Vide Fenestella (Lyropora) quincuncialis
Species	Monopora	donaica		Alternifenestella	invalid		Alternifenestella donaica	Etiam Alternifenestella fide Morozova (1974);   Etiam Fenestella fide Nikiforova (1933);   Lower Carboniferous (Russia);     Visean-Serpukhovian (Russia, Russian Platform: Venievsk, Tarussk, Steshevsk horizons) fide Schulga-Nesterenko (1951)
Species	Rectifenestella	firma		Cubifenestella	invalid		Cubifenestella rudis	Vide Fenestella firma
Species	Rectifenestella	nerutshensis		Rectifenestella	invalid		Rectifenestella tenax	
Species	Rectifenestella	schwetzovi		Rectifenestella	invalid		Rectifenestella tenax	Vide Fenestella schwetzovi
Species	Rectifenestella	stocktonensis		Rectifenestella	invalid		Rectifenestella tenuissima	Vide Fenestella stocktonensis
Subspecies	Fenestella	basleoensis	compacta	Spinofenestella	invalid		Spinofenestella compacta	Etiam Fenestrellina fide Branson (1948);  Ab implicatione Spinofenestella;  Permian, lower (Russia, Petschora Basin);     Artinskian (Russia, Urals: Irginsk and Sarginsk horizons) fide Trizna and Klautsan (1961, p. 368);
Subspecies	Fenestella	basleoensis	lata	Spinofenestella	invalid		Spinofenestella lata	Etiam Fenestrellina fide Branson (1948);  Etiam Spinofenestella fide Morozova (1974);  Permian, Artinskian (Russia, Bashkiria: Sterlitamak horizon);
Subspecies	Fenestella	basleoensis	limatula	Spinofenestella	invalid		Spinofenestella limatula	Etiam Fenestrellina fide Branson (1948);  Ab implicatione Spinofenestella;  Permian, Artinskian (Russia, Urals: Parafusulina lutugini beds;     Artinskian (Russia, Urals: Irginsk and Sarginsk horizons) fide Trizna and Klautsan (1961, p. 368);
Subspecies	Fenestella	basleoensis	magna	Spinofenestella	invalid		Spinofenestella magna	Etiam Fenestrellina fide Branson (1948);  Etiam Spinofenestella fide Gorjunova and Morozova (1979);  Permian, Sakmarian (Russia, Petschora region) fide Gorjunova and Morozova (1979);     Artinskian (Russia, Urals: Sarginsk horizon) fide Trizna and Klautsan (1961);     lower (Mongolia) fide Gorjunova and Morozova (1979);     lower [Asselian-Artinskian] (Russia, western Verchoyansk: Echiisk suite) fide Morozova (1981);
Subspecies	Fenestella	basleoensis	strukovi	Spinofenestella	invalid		Spinofenestella strukovi	Etiam Fenestella strukovi fide Elias & Condra (1957);  Etiam Fenestrellina fide Branson (1948);  Ab implicatione Spinofenestella;  Permian, Sakmarian (Russia, Urals: Schwagerina moelleri beds);     ?Upper Carboniferous (Russia: Jurazan horizon) fide Condra and Elias (1957);
Subspecies	Fenestella	basleoensis	vaktilensis	Spinofenestella	invalid		Spinofenestella vaktilensis	Etiam Fenestrellina fide Branson (1948);  Ab implicatione Spinofenestella;  Permian, lower (Russia, Vaktil River);
Species	Fenestella	exserta		Laxifenestella	invalid		Laxifenestella exserta	Nunc Laxifenestella fide Reid, 2003;   Etiam Fenestrellina fide Crockford (1941);  Permian (Australia Upper Marine series) (New Zealand) fide Waterhouse et Vella (1965);
Species	Fenestella	fortis		Fenestella	invalid		Fenestella quadratoporaeformis fortis	Vide Fenestella quadratoporaeformis fortis;
Species	Fenestella	girtyi		Fenestella	invalid		Fenestella aspratilis	
Species	Fenestella	granulifera		Rectifenestella	invalid		Rectifenestella granulifera	Vide Fenestrellina granulifera;
Species	Fenestella	limatula		Spinofenestella	invalid		Spinofenestella limatula	Vide Fenestella basleoensis limatula;
Species	Fenestella	magna		Spinofenestella	invalid		Spinofenestella magna	Vide Fenestella basleoensis magna;
Species	Fenestella	microfenestrata		Spinofenestella	invalid		Spinofenestella microfenestrata	Etiam Fenestrellina fide Branson (1948);  Etiam Spinofenestella fide Morozova (1974);  Permian, Asselian-Sakmarian (Russia, Sterlitamak and Petschora regions: Schwagerina limestone);     Artinskian (Russia, Urals: Irginsk and Sarginsk horizons) fide Trizna and Klautsan (1961, p. 368);
Species	Fenestella	ornata		Rectifenestella	invalid		Rectifenestella ornata	Etiam Fenestrellina fide Branson (1948);  Etiam Rectifenestella fide Morozova (1974), Morozova and Krutchinina (1986);  Permian, Artinskian (Russia, Sterlitamak and Petschora regions;     Artinskian (Russia, Urals) fide Trizna (1948);     Sakmarian-Artinskian (Russia: Ilibeisk, Pelsk, Nerminsk horizons);     Artinskian-Kungurian (Russia, Urals: Irginsk, Sarginsk, Saraninsk and Kungursk horizons) fide Trizna and Klautsan (1961, p. 370);
Subspecies	Fenestella	ornata	praerobusta	Fenestella	invalid		Fenestella praerobusta	Vide Fenestella praerobusta;
Species	Fenestella	parvula		Exfenestella	invalid		Exfenestella parvula	Etiam Exfenestella fide Morozova (1974);  Etiam Fenestrellina fide Branson (1948);  Permian [?Asselian] (Russia: Schwagerina beds);
Species	Fenestella	permica		Spinofenestella	invalid		Spinofenestella permica	Vide Fenestella spinulosa permica;
Species	Fenestella	petschorica		Flexifenestella	invalid		Flexifenestella petschorica	Vide Fenestella foraminosa petschorica;
Species	Fenestella	procera		Fabifenestella	invalid		Fabifenestella procera	Etiam Fabifenestella fide Morozova (1974);  Permian, Sakmarian (Russia, Priurals: Tastuba-Sterlitamak horizon);
Species	Fenestella	reteporinaeformis		Flexifenestella	invalid		Flexifenestella reteporinaeformis	Etiam Fenestrellina fide Branson (1948);  Etiam Flexifenestella fide Morozova (1974), Morozova and Krutchinina (1986);  Permian, lower (Russia, Petschora region);     Sakmarian-Artinskian (Russia, Timar, Melozemlsk tundra, Urals: Ilibeisk-Komichansk horizons) fide Morozova and Krutchinina (1986);
Species	Fenestella	sparsituberculata		Fenestella	invalid		Fenestella virgosa sparsituberculata	Vide Fenestella virgosa sparsituberculata;
Species	Fenestella	speciosa		Spinofenestella	invalid		Spinofenestella speciosa	Vide Fenestella basleoensis speciosa;
Subspecies	Fenestella	spinulosa	permica	Spinofenestella	invalid		Spinofenestella permica	Etiam Fenestrellina fide Branson (1948);  ?Ab implicatione Spinofenestella;  Permian, lower [P 1/1] (Russia, Petschora region);     Wolfcampian (USA, Texas) fide Elias et Condra (1957);     Sakmarian-Artinskian (Russia, Urals: pre-Irginsk, Irginsk, and Sarginsk horizons) fide Trizna et Klautsan (1961, p. 369);
Species	Fenestella	spitzbergensis		Alternifenestella	invalid		Alternifenestella spitzbergensis	Etiam Alternifenestella fide Morozova and Krutchinina (1986);  Etiam Fenestrellina fide Branson (1948);   Permian, lower [Ufimian] (Spitzbergen);     Ufimian (Spitzbergen: Starostinsk suite; Canada: Assistance Formation) fide Morozova and Krutchinina (1986);
Species	Fenestella	strukovi		Spinofenestella	invalid		Spinofenestella strukovi	Vide Fenestella basleoensis strukovi;
Species	Fenestella	trivialis		Fenestella	invalid		Fenestella biarmica trivialis	Vide Fenestella biarmica trivialis;
Species	Fenestella	tschernovi		Spinofenestella	invalid		Spinofenestella tschernovi	Etiam Fenestrellina fide Branson (1948);  Etiam Spinofenestella fide Morozova (1974);  Permian, lower [P 1/1] (Russia, Petschora region); Artinskian fide Gorjunova (1975);     Leonardian (USA, Texas) fide Elias and Condra (1957);     Artinskian (Russia, Urals: Irginsk and Sarginsk horizons) fide Trizna and Klautsan (1961, p. 368);     Sakmarian (Russia, Pamir: middle Bazardarinsk suite) fide Gorjunova (1975);
Subspecies	Fenestella	tschernovi	usiensis	Spinofenestella	invalid		Spinofenestella usiensis	Etiam Fenestrellina fide Branson (1948);  Ab implicatione Spinofenestella;  Permian, lower (Russia, Stchugor River);     Wordian [Ufimian] (USA, Texas) fide Elias and Condra (1957);
Species	Fenestella	usiensis		Spinofenestella	invalid		Spinofenestella usiensis	Vide Fenestella tschernovi usiensis;
Species	Fenestella	vaktilensis		Spinofenestella	invalid		Spinofenestella vaktilensis	Vide Fenestella basleoensis vaktilensis;
Species	Fenestella	variotuberculata		Fenestella	invalid		Fenestella biarmica variotuberculata	Vide Fenestella biarmica variotuberculata;
Species	Fenestrellina	araxensis		Rectifenestella	invalid		Rectifenestella araxensis	Vide Fenestella araxensis;
Subspecies	Fenestrellina	basleoensis	compacta	Spinofenestella	invalid		Spinofenestella compacta	Vide Fenesstella basleoensis compacta;
Subspecies	Fenestrellina	basleoensis	lata	Spinofenestella	invalid		Spinofenestella lata	Vide Fenestella basleoensis lata;
Subspecies	Fenestrellina	basleoensis	limatula	Spinofenestella	invalid		Spinofenestella limatula	Vide Fenestella basleoensis limatula;
Subspecies	Fenestrellina	basleoensis	magna	Spinofenestella	invalid		Spinofenestella magna	Vide Fenestella basleoensis magna;
Subspecies	Fenestrellina	basleoensis	speciosa	Spinofenestella	invalid		Spinofenestella speciosa	Vide Fenestella basleoensis speciosa;
Subspecies	Fenestrellina	basleoensis	strukovi	Spinofenestella	invalid		Spinofenestella strukovi	Vide Fenestella basleoensis strukovi;
Subspecies	Fenestrellina	basleoensis	vaktilensis	Spinofenestella	invalid		Spinofenestella vaktilensis	Vide Fenestella basleoensis vaktilensis;
Species	Fenestrellina	biarmica		Fenestella	invalid		Fenestella biarmica	Vide Fenestella biarmica;
Subspecies	Fenestrellina	biarmica	trivialis	Fenestella	invalid		Fenestella biarmica trivialis	Vide Fenestella biarmica trivialis;
Subspecies	Fenestrellina	biarmica	variotuberculata	Fenestella	invalid		Fenestella biarmica variotuberculata	Vide Fenestella biarmica variotuberculata;
Species	Fenestrellina	columnaris		Fenestella	invalid		Fenestella columnaris	Etiam Fenestella fide Crockford (1957);  Permian, Artinskian (Australia: Noonkanbah Formation);     Artinskian (Australia: Calceospongia stage, Wandagee Series);
Species	Fenestrellina	compacta		Spinofenestella	invalid		Spinofenestella compacta	Vide Fenestella basleoensis compacta;
Species	Fenestrellina	dobroljubovae		Fenestella	invalid		Fenestella dobroljubovae	Vide Fenestella dobroljubovae;
Species	Fenestrellina	exserta		Laxifenestella	invalid		Laxifenestella exserta	Vide Fenestella exserta;
Subspecies	Fenestrellina	foraminosa	petschorica	Flexifenestella	invalid		Flexifenestella petschorica	Vide Fenestella foraminosa petschorica;
Species	Fenestrellina	fortis		Fenestella	invalid		Fenestella quadratoporaeformis fortis	Vide Fenestella quadratoporaeformis fortis;
Species	Fenestrellina	geminanoda		Fenestella	invalid		Fenestella geminanoda	Vide Fenestella geminanoda;
Species	Fenestrellina	granulifera		Rectifenestella	invalid		Rectifenestella granulifera	Nunc Rectifenestella fide Morozova (2004);   Etiam Fenestella fide Wass (1968);  Permian, Artinskian (Australia: Fenestella shales and Trachypora horizon) fide Wass (1968);     Artinskian-Kazanian (Australia) fide Wass (1968);
Species	Fenestrellina	limatula		Spinofenestella	invalid		Spinofenestella limatula	Vide Fenestella basleoensis limatula;
Species	Fenestrellina	macella		Fenestella	invalid		Fenestella virgosa macella	Vide Fenestella virgosa macella;
Species	Fenestrellina	magna		Spinofenestella	invalid		Spinofenestella magna	Vide Fenestella basleoensis magna;
Species	Fenestrellina	microfenestrata		Spinofenestella	invalid		Spinofenestella microfenestrata	Vide Fenestella microfenestrata;
Species	Fenestrellina	ornata		Rectifenestella	invalid		Rectifenestella ornata	Vide Fenestella ornata;
Species	Fenestrellina	parvula		Exfenestella	invalid		Exfenestella parvula	Vide Fenestella parvula;
Species	Fenestrellina	permica		Spinofenestella	invalid		Spinofenestella permica	Vide Fenestella spinulosa permica;
Species	Fenestrellina	petschorica		Flexifenestella	invalid		Flexifenestella petschorica	Vide Fenestella foraminosa petschorica;
Species	Fenestrellina	pulchradorsalis		Fenestella	invalid		Fenestella pulchradorsalis	Vide Fenestella pulchradorsalis;
Subspecies	Fenestrellina	quadratoporaeformis	fortis	Fenestella	invalid		Fenestella quadratoporaeformis fortis	Vide Fenestella quadratoporaeformis fortis;
Species	Fenestrellina	reteporinaeformis		Flexifenestella	invalid		Flexifenestella reteporinaeformis	Vide Fenestella reteporinaeformis;
Subspecies	Fenestrellina	retiformis	tenuis	Fenestella	invalid		Fenestella retiformis tenuis	Vide Fenestella retiformis tenuis;
Species	Fenestrellina	rockhamptonensis		Fenestella	invalid		Fenestella rockhamptonensis	Etian Fenestella fide Sabattini (1972);  Permian, Artinskian (Australia, Lake's Creek Quarry);
Species	Fenestrellina	sinensis		Fenestella	invalid		Fenestella sinensis	Vide Fenestella sinensis;
Species	Fenestrellina	solida		Fenestella	invalid		Fenestella solida	Vide Fenestella solida;
