rank_name	unit_name1	unit_name2	unit_name3	parent_name	usage	taxon_author	accepted_name	unacceptability_reason
Species	Phractopora	obtecta		Tricephalopora Lang 1916	invalid	Lang, 1916	Tricephalopora obtecta	Etiam Tricephalopora fide Lang (1922);    Cretaceous, Maastrichtian (Germany, Rugen: zone of Belemnitella mucronata);
Species	Phractoporella	subcastrum		Tricephalopora Lang 1916	invalid	(Brydone, 1917)	Tricephalopora subcastrum	Vide Membraniporella subcastrum;
Species	Kelestoma	cordiforme		Phractoporella Lang 1917	invalid	Levinsen, 1925	Phractoporella cordiformis	Etiam Phractoporella fide Berthelsen (1962);   Cenozoic, Paleocene, Danian (Denmark) fide Berthelsen (1962);
Species	Entalophora	delicatula		Mecynoecia Canu 1918	invalid	(Busk, 1875)	Mecynoecia delicatula	Vide Pustulopora delicatula;
Species	Pustulopora	delicatula		Mecynoecia Canu 1918	invalid	Busk, 1875	Mecynoecia delicatula	Etiam Entalophora fide Jelly (1889);   Etiam Mecynoecia;   Cenozoic, Pleistocene (Japan) fide Sakakura (1935);   Recent, Pacific (Australia), Mediterranean, Indian (east Africa);
Species	Aspidopora	elegantula		Prasopora	invalid	Ulrich, 1893	Prasopora elegantula	Etiam Prasopora fide Astrova (1978);   Ordovician, Caradoc (USA, Minnesota: Trenton);     Caradoc (USA, Minnesota: Trenton, Prosser) fide Bassler (1915);
Species	Astreptodictya	elegans		Trigonodictya	invalid	(Ulrich, 1893)	Trigonodictya elegans	
Species	Callopora	elegantula		Hallopora	invalid	Hall, 1852	Hallopora elegantula	Species typica Calopora Hall, 1851;   Species typica Callopora Hall, 1851 non Gray, 1848;   Species typica Hallopora Bassler, 1911;   Etiam Hallopora fide Bassler (1911);   Etiam Parvohallopora fide Butler & Cuffey (1996);   Silurian, Wenlockian (USA, eastern);     middle Silurian (Europe);     late lower (China, lower member Chenxiacun Formation) fide Xia & Qi (1989);     Wenlockian (USA, New York: Rochester Shale);     Llandovery (Russia, Podolia: Kitaigorodsk horizon) fide Astrova (1965, 1978);   Ordovic
Species	Calopora	elegantula		Hallopora	invalid	(Hall, 1852)	Hallopora elegantula	Vide Callopora elegantula;
Species	Helopora	elegans		Ulrichostylus	invalid	Ulrich, 1893	Ulrichostylus elegans	
Species	Pachydictya	elegans		Trigonodictya	invalid	Ulrich, 1893	Trigonodictya elegans	Etiam Astreptodictya fide Karklins (1969);   Ab implicatione Trigonodictya vide Karklins (1983);   Ordovician, Caradoc (USA, Minnesota, Iowa: Trenton, Clitambonites Bed);     Caradoc (USA, Minnesota: Decorah Shale) fide Karklins (1969);     Caradoc (Estonia: Kuckers Shale, C2; Wesenberg Limestone, E) fide Bassler (1911);     Llandeilo-Caradoc (Estonia: Kuckers) fide Toots (1952);     Caradoc (Sweden: Kullsberg Limestone) fide Brood (1974) (Poland, erratic boulder) fide Kiepura (1962);
Species	Stomatopora	turgida		Corynotrypa Gordon 1911	invalid	Ulrich, 1890	Corynotrypa turgida	Etiam Corynotrypa fide Bassler (1911);   Ordovician, Ashgill (USA, Illinois: Richmond, Fernvale);
Species	Pachydictya	turgida		Trigonodictya	invalid	Foerste, 1887	Trigonodictya turgida	Etiam Astreptodictya ? fide Karklins (1969);   Ab implicatione Trigonodictya?;   Silurian, Llandovery (USA, Ohio: Clinton);     Llandovery (USA, Ohio: upper Medinan, Brassfield) fide Bassler (1915);
Species	Fenestrella	keyserlingii		Fenestella	invalid	d'Orbigny, 1850	Fenestella keyserlingii	Recte Fenestella;   Devonian, (USSR);
Species	Archimedes	keyserlingi		Archimedes	invalid	Stuckenberg, 1895	Archimedes keyserlingianus	Objective junior synonym Archimedipora keyserlingianus fide Condra and Elias (1944);   Upper Carboniferous (Russia, Pechoraland);   ?Permian (Russia: zone C23) fide Nikiforova (1938)
Species	Archimedipora	keyserlingianus		Archimedes	invalid	Stuckenberg, 1875	Archimedes keyserlingianus	Etiam Archimedes fide Schulga-Nesterenko (1936);   Upper Carboniferous (Russia, Pechoraland);   Permian, lower (Russia)
Species	Glyptopora	megastoma		Phractopora Lang 1916	invalid	Ulrich, 1890	Phractopora megastoma	Etiam Phractopora fide Nickles and Bassler (1900);   Lower Carboniferous, Tournaisian-Visean (USA, Illinois, Iowa, Ohio: Waverly Group, Keokuk Limestone)
Species	Glyptopora	pinnata		Phractopora Lang 1916	invalid	Ulrich, 1890	Phractopora pinnata	Etiam Phractopora fide Nickles and Bassler (1900);   Lower Carboniferous, Tournaisian-Visean (USA, Illinois: Burlington Limestone)
Subspecies	Glyptopora	sagenella	lata	Glyptopora	invalid	Ulrich, 1890	Glyptopora lata	Lower Carboniferous, Visean (USA, Illinois: Warsaw Formation)
Subspecies	Meekopora	stepanovi	regularis	Triznotrypa	invalid	Nekhoroshev, 1926 non Trizna, 1958	Triznotrypa stepanovi regularis	Now Triznotrypa by implication???;   Etiam ?Petalotrypa;   Lower Carboniferous, Tournaisian (Russia, Kuznetz Basin: Fominsk zone) fide Nekhoroshev (1956)
Species	Rhabdomeson	elegans		Pseudorhabdomeson	invalid	Morozova, 1955	Pseudorhabdomeson elegans	Nunc Pseudorhabdomeson fide Gorjunova, 2002;   Lower Carboniferous, Visean (Russia, middle Don: Michailovsk horizon)
Species	Rhombopora	elegantuliformis		Nicklesopora	invalid	Nekhoroshev, 1956	Nicklesopora elegantuliformis	Etiam Nicklesopora fide Gorjunova (1980);   Lower Carboniferous, upper Visean-Namurian [Serpukhovian] (Russia, Altai, Sibiria: Dzhaltyirsk, Kokpektinsk suites)
Species	Bidiastopora	elegans		Entalophora Lamouroux 1821	invalid	d'Orbigny, 1853	Entalophora elegans	Etiam Entalophora fide Gregory (1899);   Cretaceous, Senonian [Turonian-Maastrichtian] (France, Souge, Meudon, Royan,);
Species	Clavisparsa	pinnata		Fasciculipora Goldstein 1847	invalid	d'Orbigny, 1853	Fasciculipora pinnata	Etiam Fasciculipora fide Gregory (1909);   Cretaceous, Senonian [Coniacian] (France, Joue);
Species	Crisisina	pinnata		Truncatulipora Bassler 1953	invalid	(Roemer, 1840)	Truncatulipora pinnata	Vide Idmonea pinnata;
Species	Diazeuxia	elegans		Dacryoporella Bassler 1934	invalid	(d'Orbigny, 1852)	Dacryoporella elegans	Vide Hippothoa elegans;
Species	Hippothoa	elegans		Dacryoporella Bassler 1934	invalid	d'Orbigny, 1852	Dacryoporella elegans	Etiam Dacryopora fide Lang (1914);   Etiam Dacryoporella ab implicatione;   Etiam Diazeuxia fide Canu (1900);   Etiam Membranipora (Hippothoa) fide Gamble (1896);   Cretaceous, Cenomanian (France, Le Mans, Sarthe);
Species	Homoeosolen	pinnatus		Truncatulipora Bassler 1953	invalid	(Roemer, 1840)	Truncatulipora pinnata	Vide Idmonea pinnata;
Species	Idmonea	pinnata		Truncatulipora Bassler 1953	invalid	Roemer, 1840	Truncatulipora pinnata	Etiam Crisisina fide d'Orbigny (1850);   Etiam Homoeosolen fide Gregory (1909);   Etiam Truncatula fide d'Orbigny (1854), Canu (1920), Canu & Bassler (1922);   Etiam Truncatulipora fide Voigt (1981), Walter (1993);   Cretaceous, Cenomanian (France, Germany);     Cenomanian in Gregory (1909);     Cenomanian (France, Le Mans) fide Canu (1920);     Maastrichtian (France, Latoue) fide Canu (1920);     Cenomanian-Turonian (France, Germany) fide Canu & Bassler (1922);     Hauterivian (Switzerland) fide Walter (19
Species	Truncatula	pinnata		Truncatulipora Bassler 1953	invalid	(Roemer, 1840)	Truncatulipora pinnata	Vide Idmonea pinnata;
Species	Vittaticella	elegans		Catenicella de Blainville 1830	invalid	(Busk, 1852)	Catenicella elegans	Vide Catenicella elegans;
Species	Crisina	pinnata		Truncatulipora Bassler 1953	invalid	(Roemer, 1840)	Truncatulipora pinnata	Vide Idmonea pinnata;
Species	Bipora	elegans		Flabellopora d'Orbigny 1852	invalid	(d'Orbigny, 1852)	Flabellopora elegans	Vide Flabellopora elegans;
Species	Catenaria	elegans		Catenicella de Blainville 1830	invalid	(Busk, 1852)	Catenicella elegans	Vide Catenicella elegans;
Species	Flabellipora	elegans		Flabellopora d'Orbigny 1852	invalid	d'Orbigny, 1852	Flabellopora elegans	Ab errore pro Flabellopora;
Species	Flustra	elegans		Carbasea Gray 1848	invalid	(Busk, 1852)	Carbasea elegans	Vide Carbasea elegans;
Species	Dacryopora	elegans		Dacryoporella Bassler 1934	invalid	(d'Orbigny, 1852)	Dacryoporella elegans	Vide Hippothoa elegans;
Species	Glyptopora	caliculosa		Glyptopora	invalid	Ulrich, 1890	Glyptopora sagenella caliculosa	Vide Glyptopora sagenella caliculosa
Species	Evactinopora	crucialis		Evactinostella	invalid	Hudleston, 1883	Evactinostella crucialis	Species typica Evactinostella Crockford, 1957;  Etiam Evactinostella fide Crockford, 1957;  Etiam Hexagonella fide Hinde (1890);  Etiam Meekoporella fide Branson (1948);  Permian, Sakmarian-Artinskian (Australia: Callytharra and Noonkanbah Formations; Nura Nura Member, Poole Sandstone);
Species	Hexagonella	crucialis		Evactinostella	invalid	(Hudleston, 1883)	Evactinostella crucialis	Vide Evactinopora crucialis;
Species	Meekoporella	crucialis		Evactinostella	invalid	(Hudleston, 1883)	Evactinostella crucialis	Vide Evactinopora crucialis;
Species	Coscinium	praenuntium		Coscinotrypa	invalid	Bassler, 1911	Coscinotrypa praenuntia	Nunc Coscinotrypa fide Goryunova, 1992;   Ordovician, Llanvirn (Estonia: Orthoceras Limestone, B3);
Species	Lichenalia	constricta		Fistuliporella	invalid	Hall, 1881	Fistuliporella constricta	Etiam Fistuliporella fide Ulrich & Bassler (1913);   Etiam Fistulipora;   Devonian, Givetian (USA: Hamilton);   Silurian, Pridolian (USA, Pennsylvanian: Byers Island Member, Keyser Formation) fide Theil et al. (1996); 1881 may be nomen nudum, should this be 1883?;
Species	Clathropora	carinata		Coscinotrypa	invalid	Hall, 1883	Coscinotrypa carinata	Type species Coscinotrypa Hall 1886, valid species, see Utgaard 1983;   Etiam Coscinium fide Nickles  Bassler (1900);   Subjective junior synonym Coscinium cribriforme;   Devonian, Eifelian (USA, Falls of the Ohio);
Species	Clathropora	striatura		Coscinium	invalid	Hall, 1883	Coscinium striaturum	Etiam Coscinium fide Hall & Simpson (1887);   Devonian, Emsian (USA: Upper Helderberg);
Species	Coscinium	carinata		Coscinotrypa	invalid	(Hall, 1883)	Coscinotrypa carinata	Vide Clathropora carinata
Species	Lichenalia	circincta		Selenopora	invalid	Hall, 1881	Selenopora circincta	Etiam Selenopora fide Hall (1886);   Devonian, Eifelian (USA, Falls of the Ohio);
Species	Lichenalia	longispina		Lichenotrypa	invalid	Hall, 1881	Lichenotrypa longispina	Etiam Lichenotrypa fide Nickles & Bassler (1900);   Devonian, Eifelian (USA: Falls of the Ohio);
Species	Lichenalia	stellata		Pinacotrypa	invalid	Hall, 1881	Pinacotrypa stellata	Etiam Pinacotrypa fide Nickles & Bassler (1900);   Etiam Fistuliporina;   Devonian, Givetian (USA: Hamilton);
Species	Fistulipora	changi		Fistuliramus	invalid	Yang, 1956	Fistuliramus changi	Etiam Fistuliramus fide Morozova, 1961;   Devonian, Givetian (China);
Species	Fistuliporina	stellata		Pinacotrypa	invalid	(Hall, 1881)	Pinacotrypa stellata	Vide Lichenalia stellata;
Species	Fistuliramus	grandoporus		Fistuliramus	invalid	Yang, 1976	Fistuliramus parallelus grandoporus	Vide Fistuliramus parallelus granoporus;
Species	Carinella	cellulifera		Goniocladia	invalid	Etheridge, Jr., 1873	Goniocladia cellulifera	Species typica Goniocladia Etheridge, Jr., 1876;   Etiam Goniocladia fide Etheridge, Jr. (1876), Wyse Jackson (1996);   Lower Carboniferous, ?Visean (England: Carboniferous beds of Carluke, Lower Limestone Shale);     Visean-Serpukhovian [Asbian-Pendleian] (Great Britain, Ireland) fide Wyse Jackson (1996)
Species	Coscinium	arborescens		Volgia	invalid	Stuckenberg, 1895	Volgia arborescens	Species typica Volgia Stuckenberg, 1905;   Species typica Ramiporina Schulga-Nesterenko, 1933;   Etiam Volgia fide Stuckenberg (1905);   Etiam Ramiporina fide Schulga-Nesterenko (1933);   Permian, Artinskian (Russia: Chernoriechensk-Sarga beds);   Upper Carboniferous, Gzhelian (Russia, middle Don) fide Morozova (1955)
Species	Coscinium	elegans		Glyptopora	invalid	Prout, 1860	Glyptopora elegans	Etiam Glyptopora fide Ulrich, 1884;   Lower Carboniferous, Visean (USA, Illinois, Missouri: Warsaw Formation)
Species	Coscinium	keyserlingi		Glyptopora	invalid	Prout, 1858 non Stuckenberg, 1895	Glyptopora keyserlingi	Etiam Glyptopora fide Ulrich (1884);   Lower Carboniferous, Visean (USA, Illinois: Keokuk Limestone)
Species	Coscinium	michelinia		Glyptopora	invalid	Prout, 1860	Glyptopora michelinia	Etiam Glyptopora fide Ulrich (1884);   Etiam Phractopora fide Simpson (1897);   Lower Carboniferous, Visean (USA, Illinois, Missouri: Warsaw Formation) (USA, Virginia: Gasper Limestone) fide Bassler (1941)
Species	Coscinium	plumosum		Glyptopora	invalid	Prout, 1860	Glyptopora plumosa	Species typica Glyptopora Ulrich, 1884;   Etiam Glyptopora fide Ulrich (1884);   Lower Carboniferous, Visean (USA, Illinois, Missouri: Warsaw Formation)
Species	Coscinium	wortheni		Glyptopora	invalid	Prout, 1860	Glyptopora keyserlingi	Species dubia fide Nickles and Bassler (1900);   ?Glyptopora fide Nickles and Bassler (1900);   Lower Carboniferous, Visean (USA, Illinois: Keokuk Formation)
Species	Cyclotrypa	capacis		Cyclotrypa	invalid	Moore & Dudley, 1944	Cyclotrypa carbonaria	
Species	Cyclotrypa	pelagia		Cyclotrypa	invalid	Moore & Dudley, 1944	Cyclotrypa carbonaria	
Species	Cyclotrypa	procera		Cyclotrypa	invalid	Moore & Dudley, 1944	Cyclotrypa carbonaria	
Species	Cyclotrypa	repentis		Cyclotrypa	invalid	Moore & Dudley, 1944	Cyclotrypa carbonaria	
Species	Cyclotrypa	simplicis		Cyclotrypa	invalid	Moore & Dudley, 1944	Cyclotrypa carbonaria	
Species	Cyclotrypa	tenuicula		Cyclotrypa	invalid	Moore & Dudley, 1944	Cyclotrypa carbonaria	
Species	Cyclotrypa	torosa		Cyclotrypa	invalid	Moore & Dudley, 1944	Cyclotrypa carbonaria	
Species	Fistulipora	incrustans		Fistulipora	invalid	Schlüter, 1889,	Fistulipora favosa	
Species	Goniocladia	robusta		Goniocladia	invalid	Vine, 1888	Goniocladia cellulifera robusta	Vide Goniocladia carinifera robusta
Species	Ramiporina	arborescens		Volgia	invalid	(Stuckenberg, 1895)	Volgia arborescens	Vide Coscinium arborescens
Species	Fenestella	arctica		Goniocladia	invalid	Salter, 1855	Goniocladia arctica	Etiam Goniocladia fide Nekhoroshev (1930);  Permo-Carboniferous (?Canadian arctic);
Species	Fistuliramus	lunatiferus		Fistulipora	invalid	(Bassler, 1929)	Fistulipora lunatifera	Vide Fistulipora lunatifera;
Species	Goniocladia	magnofenestrata		Goniocladia	invalid	Schulga-Nesterenko, 1941	Goniocladia cyclopora magnofenestrata	Vide Goniocladia cyclopora magnofenestrata;
Species	Lichenopora	constricta		Girtypora	invalid	(Girty, 1908)	Girtypora constricta	Vide Domopora ? constricta;
Species	Ramipora	fragilis		Ramipora	invalid	Morozova, 1986	Ramipora hochstetteri	Subjective junior synonym Ramipora hochstetteri fide Nakrem (1988);  Permian, Ufimian-Kazanian (Nova Zemlya: Gerkinsk and Savinsk suites);
Species	Ramipora	sinensis		Ramipora	invalid	Schulga-Nesterenko, 1933	Ramipora variolata sinensis	Vide Ramipora variolata sinensis;
Species	Ramiporidra	cavernosa		Ramipora	invalid	(Schulga-Nesterenko, 1933)	Ramipora variolata cavernosa	Vide Ramipora variolata cavernosa;
Species	Ramiporidra	minutiformis		Ramipora	invalid	Morozova, 1981	Ramipora minutiformis	Now Ramipora by generic synonymy;   Permian, lower [Asselian-Artinskian] (Russia: Munugudzhaksk horizon);
Species	Ramiporidra	sinensis		Ramipora	invalid	(Schulga-Nesterenko, 1933)	Ramipora variolata sinensis	Vide Ramipora variolata sinensis;
Species	Volgia	minima		Volgia	invalid	Stuckenberg, 1905	Volgia arborescens	Subjective junior synonym Coscinium arborescens fide Nikiforova (1938);  Permian, Artinskian (Russia: Chernoriechensk-Sarga beds);
Species	Arthropoma	circinata		Phonicosia Jullien 1888	invalid	(MacGillivray, 1869)	Phonicosia circinata	Vide Lepralia circinata;
Species	Catenicella	cribriformis		Costaticella Maplestone 1899	invalid	Waters, 1881	Costaticella cribriformis	Nunc Costaticella fide Stach 1934;   Cenozoic,  Oligocene, Chattian (Australia, Bird Rock) fide Brown (1958);     Miocene, Langhian (Australia, Curdies Creek);
Species	Lepralia	circinata		Phonicosia Jullien 1888	invalid	MacGillivray, 1869	Phonicosia circinata	Nunc Phonicosia fide Gordon, 1984;   Etiam Arthropoma fide Levinsen (1909) & Brown (1952);   Etiam Schizoporella fide MacGillivray (1887);   Cenozoic, Pliocene (New Zealand) fide Waters (1887), Brown (1952);   Recent, Pacific (Australia);
Species	Reptoflustrina	arctica		Tegella Levinsen 1909	invalid	d'Orbigny, 1853	Tegella arctica	Species typica Quadriflustrina d'Orbigny, 1853;  Subjective synonym Membranipora sophiae, which has priority, fide Jelly (1889);   Etiam Membranipora lineata sophiae fide Smitt (1868) (PEB corr);   Etiam Quadriflustrina fide d'Orbigny (1853);   Etiam ?Cellepora fide Norman (1903);   Etiam Membranipora fide Smitt (1867);   Etiam Semiflustrellaria fide Smitt (1867);   Cenozoic, Miocene (Japan) fide Hayami (1975);   Recent, circumpolar Arctic;
Species	Schizoporella	circinata		Phonicosia Jullien 1888	invalid	(MacGillivray, 1869)	Phonicosia circinata	Vide Lepralia circinata;
Species	Umbonula	arctica		Arctonula Gordon & Grischenko 1994	invalid	(Sars, 1851)	Arctonula arctica	Vide Lepralia arctica;
Species	Bugula	constricta		Bugula Oken 1815	invalid	Yanagi & Okada, 1918	Bugula scaphoides constricta	Vide Bugula scaphoides constricta;
Species	Callopora	arctica		Tegella Levinsen 1909	invalid	(d'Orbigny, 1853)	Tegella arctica	Vide Reptoflustrina arctica;
Species	Celleporella	dictyota		Antarctothoa	invalid	Hayward, 1993	Antarctothoa dictyota	Now Antarctothoa see Wright Hayward & Hughes 2007;   Recent, Antarctic;
Species	Discopora	arctica		Arctonula Gordon & Grischenko 1994	invalid	(M. Sars, 1851)	Arctonula arctica	Vide Lepralia arctica;
Species	Eucratea	arctica		Eucratea Lamouroux 1812	invalid	(Kluge, 1915)	Eucratea loricata arctica	Vide Gemellaria loricata arctica;
Species	Gemellaria	arctica		Eucratea Lamouroux 1812	invalid	Kluge, 1915	Eucratea loricata arctica	Vide Gemellaria loricata arctica;
Subspecies	Gemellaria	loricata	arctica	Eucratea Lamouroux 1812	invalid	Kluge, 1915 [1929 in ZR]	Eucratea loricata arctica	Nunc Eucratea fide Kluge (1929);   Recent, Arctic (deep water);
Species	Hippothoa	arctica		Hippothoa Lamouroux 1821	invalid	Kluge, 1906	Hippothoa divaricata arctica	Vide Hippothoa divaricata arctica;
Species	Menipea	arctica		Scrupocellaria d'Hondt 1988	invalid	Busk, 1855	Scrupocellaria arctica	Nunc Scrupocellaria fide Kluge (1906);   Recent, circumpolar Arctic;
Species	Quadriflustrina	arctica		Tegella Levinsen 1909	invalid	(d'Orbigny, 1853)	Tegella arctica	Vide Reptoflustrina arctica;
Species	Lichenalia	complexa		Selenopora	invalid	Hall, 1881	Selenopora complexa	Etiam Selenopora fide ;  Devonian, USA New York
Species	Lichenalia	granifera		Fistulipora	invalid	Hall, 1881	Fistulipora granifera	Etiam Fistulipora fide Nickles & Bassler (1900);   Etiam Pileotrypa;   Devonian, Eifelian (USA: Falls of the Ohio;
Species	Lichenalia	subcava		Fistulipora	invalid	Hall, 1881	Fistulipora subcava	Etiam Fistulipora fide Nickles & Bassler (1900);   Devonian, Eifelian (USA: Falls of the Ohio);
Species	Hemitrypa	granifera		Semicoscinium	invalid	Hall, 1881	Semicoscinium graniferum	Vide Fenestella (Hemitrypa) granifera;
Species	Pileotrypa	granifera		Fistulipora	invalid	(Hall, 1881)	Fistulipora granifera	Vide Lichenalia granifera;
Species	Alveolites	mackloti		Fistulipora	invalid	Beyrich, 1865	Fistulipora mackloti	Etiam Fistulipora fide Bassler (1929);  Permian, Sakmarian-Artinskian (Indonesia, Timor);
Species	Fistulipora	siluriana		Ceramoporella	invalid	James, 1879	Ceramoporella nicholsoni	Subjective junior synonym Ceramopora nicholsoni fide Nickles & Bassler (1900);   Nomen dubium fide Bassler (1903);   Etiam Chiloporella [sic] fide Nickles & Bassler (1900);   Ordovician, Caradoc (USA, Ohio: Lorraine);
Species	Fistulipora	microalveolaris		Fistulipora	invalid	Nekhorosheva, 1961	Fistulipora nordica microalveolaris	Vide Fistulipora nordica microalveolaris;
Species	Lichenalia	cultellata		Fistulipora	invalid	Hall, 1884	Fistulipora cultellata	Etiam Fistulipora fide Nickles & Bassler (1900);   Devonian, Givetian (USA: Hamilton);
Species	Fistulipora	decora		Cyclotrypa	invalid	(Moore & Dudley, 1944)	Cyclotrypa carbonaria	
Species	Fistulipora	rustica		Homotrypella	invalid	(Ulrich, 1893)	Homotrypella hospitalis	Vide Homotrypella rustica;
Species	Fistulipora	solidissima		Lioclemella	invalid	Whitfield, 1878	Lioclemella solidissima	Etiam Lioclemella fide Nickles & Bassler (1900);   Etiam ?Lioclemella fide Astrova (1978);   Ordovician, Ashgill (USA, Wisconsin: Richmond, Maquoketa);
Species	Homotrypella	rustica		Homotrypella	invalid	Ulrich, 1893	Homotrypella hospitalis	Subjective junior synonym Monticulipora (Prasopora) selwyni hospitalis fide Utgaard & Perry (1964), Brown & Daly (1985);   Etiam Monticulipora (Fistulipora) fide James (1896);   Etiam Peronopora fide Brown & Daly (1985);   Ordovician, Ashgillian (USA, Minnesota: Richmond, Maquoketa);
Subspecies	Monticulipora	hospitalis	neglecta	Homotrypella	invalid	James & James, 1888	Homotrypella hospitalis	Subjective junior synonym Monticulipora (Prasopora) selwynii hospitalis fide Nickles & Bassler (1900);   Nomen dubium, types lost fide Bassler (1903, 1915);   Etiam Prasopora fide Nickles & Bassler (1900);   Ordovician. Ashgill (USA, Ohio: Richmond);
Species	Monticulipora	rustica		Homotrypella	invalid	(Ulrich, 1893)	Homotrypella hospitalis	Vide Homotrypella rustica;
Species	Peronopora	rustica		Homotrypella	invalid	(Ulrich, 1893)	Homotrypella hospitalis	Vide Homotrypella rustica;
Species	Callopora	laminata		Fistulipora	invalid	Hall, 1852	Fistulipora laminata	Etiam Fistulipora fide Bassler (1906, 1915), Hewitt & Cuffey(1985);   Etiam Leioclema ? fide Ulrich (1890);   Etiam Lioclema [sic] (?Nicholsonella) fide Nickles & Bassler (1900);   Silurian, Wenlockian (USA, New York: Niagaran, Lockport) (USA, New York: Clinton, Rochester Shale) fide Bassler (1906, 1915);     Wenlockian (USA, New York: Rochester Shale) fide Hewitt & Cuffey (1985);
Species	Cyclotrypa	inflata		Fistulipora	invalid	Hennig, 1908	Fistulipora inflata	Now Fistulipora see Borg, 1965;   Silurian (Sweden, Gotland);     Wenlockian (Sweden, Gotland: Mulde Marl) fide Borg (1965);     Wenlockian (Sweden, Gotland) fide Brood (1976);
Species	Fistulipora	dobunica		Fistulipora	invalid	Nicholson & Foord, 1885	Fistulipora nummulina	Subjective synonym Fistulipora nummulina fide Owen (1969);   Silurian, Wenlockian (England);     Wenlockian (Great Britain, Dudley) fide Owen (1969);
Species	Fistulipora	ludensis		Asperopora	invalid	Nicholson, 1884	Asperopora ludensis	Etiam Asperopora fide;   Silurian, Wenlockian (England);
Species	Leioclema	laminatum		Fistulipora	invalid	(Hall, 1852)	Fistulipora laminata	Vide Callopora laminata;
Species	Rhinopora	tuberculosa		Fistulipora	invalid	Hall, 1852	Fistulipora tuberculosa	Etiam Rhinopora ? fide Nickles & Bassler (1900);   Etiam Fistulipora fide Bassler (1906, 1915);   Silurian, Wenlockian (USA, New York: Rochester Shale);     Wenlockian (USA, New York: Clinton, Rochester Shale) fide Bassler (1915);
Species	Thecostegites	hemisphericus		Fistulipora	invalid	Roemer, 1860	Fistulipora hemispherica	Etiam Fistulipora fide Nickles & Bassler (1900), Perry & Hattin (1958);   Etiam Fistulipora (Thecostegites) fide Foerste (1903);   Silurian, Wenlockian (USA, Tennessee: Niagaran, Brownsport) fide Bassler (1915), Perry & Hattin (1958);
Species	Aulocerium	savagei		Fistulipora	invalid	Parks, 1909	Fistulipora savagei	Etiam Fistulipora fide Galloway (1957);   non Devonian (Lower Silurian);
Species	Callopora	eifelensis		Fistulipora	invalid	Schluter, 1881	Fistulipora eifelensis	Etiam Fistulipora fide Nicholson & Foord (1885) et Schluter (1889);   Devonian, Eifelian (Germany: Eifelkalk);
Species	Callopora	parasitica		Leioclema	invalid	Hall, 1879	Leioclema parasiticum	Etiam Leioclema fide Ulrich (1890);   Etiam Lioclema fide Nickles  Bassler (1900);   Etiam Fistulipora fide Hall & Simpson (1887);   Devonian, Lochkovian (USA: Lower Helderberg);
Species	Ceriopora	goldfussi		Fistulipora	invalid	Michelin, 1846	Fistulipora goldfussi	Etiam Fistulipora;   Devonian, ?Frasnian (France, Ferques);
Species	Chaetetes	subfibrosa		Fistulipora	invalid	d'Orbigny, 1850	Fistulipora subfibrosa	Etiam Fistulipora Schluter (1889);   Devonian, middle (Germany);
Species	Fistulipora	digitata		Leioclema	invalid	(Hall, 1881)	Leioclema digitatum	Vide Thallostigma digitata;
Species	Fistulipora	interaspera		Fistuliporella	invalid	Hall & Simpson, 1887	Fistuliporella interaspera	Etiam Fistuliporella;   Devonian, Givetian (USA: Hamilton);
Species	Fistulipora	intercellata		Leioclema	invalid	(Hall, 1881)	Leioclema intercellatum	Vide Thallostigma intercellata;
Species	Fistulipora	intermedia		Fistulipora	invalid	Nekhoroshev, 1948 non Liu, 1980	Fistulipora tschuensis	Etiam Fistuliramus fide Morozova, 1961, but Nekhoroshev (1977)  Volkova (1974) place it in Fistulipora;   Subjective junior synonym Fistulipora tschuensis fide Volkova (1974);   Devonian, Givetian (D2/2) and Frasnian (D1/3);
Species	Fistulipora	macrovesiculosa		Fistulipora	invalid	Nekhoroshev, 1948	Fistulipora subsphaerica	Vide Fistulipora subsphaerica  macrovesiculosa;
Species	Fistulipora	mishanensis		Fistuliramus	invalid	Yang, 1956	Fistuliramus mishanensis	Etiam Fistuliramus fide Morozova, 1961;   Devonian, Givetian (China: Heitai Fm.); Givetian (Canada: Hare Indian Fm.);
Species	Fistulipora	multaculeata		Leioclema	invalid	(Hall, 1884)	Leioclema multaculeatum	Vide Thallostigma multaculeata;
Species	Lichenalia	distans		Fistulipora	invalid	Hall, 1879	Fistulipora distans	Etiam Fistulipora fide Nickles & Bassler (1900);   Devonian, Lochkovian (USA: Lower Helderberg);
Species	Lichenalia	distensa		Fistulipora	invalid	Hall, 1888	Fistulipora distensa	Etiam Fistulipora fide Nickles & Bassler (1900);   Devonian, Givetian (USA: Hamilton);
Species	Lichenalia	foliacea		Fistulipora	invalid	Hall, 1881	Fistulipora foliacea	Etiam Fistulipora fide Nickles & Bassler (1900);   Etiam Ceramopora ? (Lichenalis);   Devonian, Givetian (USA: Hamilton);
Species	Lichenalia	geometrica		Fistulipora	invalid	Hall, 1886	Fistulipora geometrica	Etiam Fistulipora fide Nickles & Bassler (1900);   Etiam Pileotrypa;   Devonian, Eifelian (USA, Falls of the Ohio);
Species	Lichenalia	permarginata		Fistulipora	invalid	Hall, 1881	Fistulipora permarginata	Etiam Fistulipora ? fide Nickles & Bassler (1900);   Devonian, Lochkovian (USA: Upper Helderberg);
