rank_name	unit_name1	unit_name2	unit_name3	parent_name	usage
Species	Smittina	pliofistulata		Smittina	valid
Species	Smittina	pocilla		Smittina	valid
Species	Smittina	portiuscula		Smittina	valid
Species	Smittina	protrusa		Smittina	valid
Species	Smittoidea	pugiuncula		Smittoidea	valid
Species	Smittina	rogickae		Smittina	valid
Species	Smittina	scrupea		Smittina	valid
Species	Smittina	spiraminifera		Smittina	valid
Species	Smittina	subcordata		Smittina	valid
Species	Smittina	subtubulata		Smittina	valid
Species	Smittina	thompsoni		Smittina	valid
Species	Smittina	tuberosa		Smittina	valid
Species	Smittina	uruguayensis		Smittina	valid
Species	Smittina	veleroa		Smittina	valid
Species	Smittipora	abyssicola		Smittipora	valid
Species	Smittipora	adeoniformis		Smittipora	valid
Species	Smittipora	disjuncta		Smittipora	valid
Species	Smittipora	fenestrata		Smittipora	valid
Species	Smittipora	levinseni		Smittipora	valid
Species	Smittoidea	albula		Smittoidea	valid
Species	Smittoidea	bulbosa		Smittoidea	valid
Species	Smittoidea	cribrooecia		Smittoidea	valid
Species	Smittoidea	curtisensis		Smittoidea	valid
Species	Smittoidea	exilis		Smittoidea	valid
Species	Smittoidea	hyalina		Smittoidea	valid
Species	Smittoidea	incucula		Smittoidea	valid
Species	Smittoidea	magna		Smittoidea	valid
Species	Smittoidea	maunganuiensis		Smittoidea	valid
Species	Smittoidea	maunganuiensis	multiporosa	Smittoidea	valid
Species	Smittoidea	microoecia		Smittoidea	valid
Species	Smittoidea	pachydermata		Smittoidea	valid
Species	Smittoidea	rhynchota		Smittoidea	valid
Species	Smittoidea	zealandiae		Smittoidea	valid
Species	Sphaerulobryozoon	pedunculatum		Sphaerulobryozoon	valid
Species	Spiralaria	gregaria		Spiralaria	invalid
Species	Steginocellaria	mirabilis		Steginocellaria	valid
Species	Steginoporella	jellyae		Steginoporella	valid
Species	Steginoporella	magnifica		Steginoporella	valid
Species	Steginoporella	marcusi		Steginoporella	valid
Species	Steginoporella	neozelanica		Steginoporella	valid
Species	Steginoporella	neozelanica	magnifica	Steginoporella	invalid
Species	Steginoporella	perplexa		Steginoporella	valid
Species	Stenopsella	fenestrata		Stenopsella	invalid
Species	Stephanopora	cribrispinata		Stephanopora	valid
Species	Stephanopora	perelegans		Stephanopora	valid
Species	Stomachetosella	abyssicola		Stomachetosella	valid
Species	Stomachetosella	condylata		Stomachetosella	valid
Species	Stomachetosella	limbata		Stomachetosella	valid
Species	Stomachetosella	normani		Stomachetosella	valid
Species	Stomachetosella	producta		Stomachetosella	valid
Species	Stomachetosella	sienna		Stomachetosella	valid
Species	Stomhypselosaria	condylata		Stomhypselosaria	valid
Species	Stomhypselosaria	dupliforma		Stomhypselosaria	valid
Species	Stomhypselosaria	watersi		Stomhypselosaria	valid
Species	Strongylopora	gracilis		Strongylopora	valid
Species	Stylopoma	amboyna		Stylopoma	valid
Species	Stylopoma	curvabile		Stylopoma	valid
Species	Stylopoma	fastigatum		Stylopoma	valid
Species	Stylopoma	frater		Stylopoma	valid
Species	Stylopoma	herodias		Stylopoma	valid
Species	Stylopoma	inchoans		Stylopoma	valid
Species	Stylopoma	incomptum		Stylopoma	valid
Species	Stylopoma	lacrima		Stylopoma	valid
Species	Stylopoma	magnistilla		Stylopoma	valid
Species	Stylopoma	magnovicellata		Stylopoma	valid
Species	Stylopoma	mauritiana		Stylopoma	valid
Species	Stylopoma	novum		Stylopoma	valid
Species	Stylopoma	palmula		Stylopoma	valid
Species	Stylopoma	spongites		Stylopoma	valid
Species	Stylopoma	timorensis		Stylopoma	valid
Species	Stylopoma	varus		Stylopoma	valid
Species	Stylopoma	velatum		Stylopoma	valid
Species	Stylopoma	vilaensis		Stylopoma	valid
Species	Swanomia	belgica		Swanomia	valid
Species	Swanomia	brevimandibulata		Swanomia	valid
Species	Synnotum	aviculare		Synnotum	invalid
Species	Synnotum	contortum		Synnotum	valid
Species	Synnotum	pembaensis		Synnotum	valid
Species	Syringotrema	calobi		Syringotrema	valid
Species	Systenopora	contracta		Systenopora	valid
Species	Talivittaticella	axiomorpha		Talivittaticella	valid
Species	Talivittaticella	incomperta		Talivittaticella	valid
Species	Talivittaticella	nuda		Talivittaticella	valid
Species	Talivittaticella	problematica		Talivittaticella	valid
Species	Talivittaticella	uniseriata		Talivittaticella	invalid
Species	Tecatia	sinaloensis		Tecatia	valid
Species	Tegella	amissavicularis		Tegella	valid
Species	Tegella	anguloavicularis		Tegella	valid
Species	Tegella	arctica	retroversa	Tegella	valid
Species	Tegella	armifera		Tegella	valid
Species	Tegella	armiferoides		Tegella	valid
Species	Tegella	incrustata		Tegella	valid
Species	Tegella	inermis		Tegella	valid
Species	Tegella	kildinensis		Tegella	valid
Species	Tegella	larusiensis		Tegella	valid
Species	Tegminula	cogitata		Tegminula	valid
Species	Tennysonia	stellata		Tennysonia	valid
Species	Tenthrenulina	dispar		Tenthrenulina	valid
Species	Tessaradoma	bispiramina		Tessaradoma	valid
Species	Tessaradoma	circella		Tessaradoma	valid
Species	Tetraplaria	orospinea		Tetraplaria	valid
Species	Thairopora	calcarata		Thairopora	valid
Species	Thairopora	lunti		Thairopora	valid
Species	Thalamoporella	afrogothica		Thalamoporella	valid
Species	Thalamoporella	afrotubifera		Thalamoporella	valid
Species	Thalamoporella	andamenensis		Thalamoporella	valid
Species	Thalamoporella	cookae		Thalamoporella	valid
Species	Thalamoporella	gracilata		Thalamoporella	valid
Species	Thalamoporella	harmelini		Thalamoporella	valid
Species	Thalamoporella	inarmata		Thalamoporella	valid
Species	Thalamoporella	lanceolata		Thalamoporella	valid
Species	Thalamoporella	lingulata		Thalamoporella	valid
Species	Thalamoporella	minigothica		Thalamoporella	valid
Species	Thalamoporella	molokaiensis		Thalamoporella	valid
Species	Thalamoporella	parviavicularia		Thalamoporella	valid
Species	Thalamoporella	quadrata		Thalamoporella	valid
Species	Thalamoporella	rasmuhammadi		Thalamoporella	valid
Species	Thalamoporella	semitorquata		Thalamoporella	valid
Species	Thalamoporella	sibogae		Thalamoporella	valid
Species	Thalamoporella	spinosa		Thalamoporella	valid
Species	Thalamoporella	vavauensis		Thalamoporella	valid
Species	Thalamoporella	winstonae		Thalamoporella	valid
Species	Thalamoporella	californica		Thalamoporella	valid
Species	Thalamoporella	inornata		Thalamoporella	valid
Species	Thalamoporella	contiguacurva		Thalamoporella	valid
Species	Therenia	porosa		Therenia	valid
Species	Thornelya	fuscina		Thornelya	valid
Species	Toretocheilum	absidatum		Toretocheilum	valid
Species	Toretocheilum	turbinatum		Toretocheilum	valid
Species	Tracheloptyx	antarctica		Tracheloptyx	valid
Species	Trematooecia	magnifica		Trematooecia	valid
Species	Tricellaria	aculeata		Tricellaria	valid
Species	Tricellaria	circumternata		Tricellaria	valid
Species	Tricellaria	multispinosa		Tricellaria	valid
Species	Tricellaria	occidentalis		Tricellaria	valid
Species	Tricellaria	varia		Tricellaria	valid
Species	Triphyllozoon	bimunitum		Triphyllozoon	valid
Species	Triphyllozoon	cornutum		Triphyllozoon	valid
Species	Triphyllozoon	floribundum		Triphyllozoon	valid
Species	Triphyllozoon	gracile		Triphyllozoon	valid
Species	Triphyllozoon	microstigmatum		Triphyllozoon	valid
Species	Triphyllozoon	regulare		Triphyllozoon	valid
Species	Triporula	stellata		Triporula	valid
Species	Trochosodon	ampullum		Trochosodon	valid
Species	Trochosodon	mosaicus		Trochosodon	valid
Species	Trochosodon	pacificum		Trochosodon	valid
Species	Trochosodon	urnalis		Trochosodon	valid
Species	Tropidozoum	burrowsi		Tropidozoum	valid
Species	Trypostega	maculata		Trypostega	valid
Species	Turbicellepora	aculeata		Turbicellepora	valid
Species	Turbicellepora	boreale		Turbicellepora	valid
Species	Turbicellepora	camera		Turbicellepora	valid
Species	Turbicellepora	coralliformis		Turbicellepora	valid
Species	Turbicellepora	crenulata		Turbicellepora	valid
Species	Turbicellepora	patagonica		Turbicellepora	valid
Species	Turbicellepora	protensa		Turbicellepora	valid
Species	Turbicellepora	torquata		Turbicellepora	valid
Species	Turritigera	cribrata		Turritigera	valid
Species	Turritigera	stellata		Turritigera	valid
Species	Urceolipora	dentata		Urceolipora	invalid
Species	Urceolipora	lucida		Urceolipora	valid
Species	Urceolipora	nana		Urceolipora	valid
Species	Urceolipora	pocillifera		Urceolipora	invalid
Species	Urceolipora	pseudoreticulata		Urceolipora	invalid
Species	Urceolipora	sinuata		Urceolipora	invalid
Species	Uscia	mexicana		Uscia	valid
Species	Valdemunitella	fraudatrix		Valdemunitella	valid
Species	Valdemunitella	hara		Valdemunitella	valid
Species	Valdemunitella	pyrula		Valdemunitella	valid
Species	Valdemunitella	spinea		Valdemunitella	invalid
Species	Valdemunitella	valdemunita		Valdemunitella	valid
Species	Vibracellina	semiglobosa		Vibracellina	valid
Species	Villicharixa	strigosa		Villicharixa	valid
Species	Vincularia	neozelanica		Vincularia	invalid
Species	Vix	vagans		Vix	valid
Species	Watersipora	arcuata		Watersipora	valid
Species	Watersipora	atterrima		Watersipora	valid
Species	Watersipora	complanata		Watersipora	valid
Species	Watersipora	cucullata		Watersipora	valid
Species	Watersipora	edmondsoni		Watersipora	valid
Species	Watersipora	platypora		Watersipora	valid
Species	Watersipora	subovoidea		Watersipora	valid
Species	Watersipora	subtorquata		Watersipora	valid
Species	Watersipora	watersi		Watersipora	valid
Species	Wrigiana	strepsis		Wrigiana	valid
Species	Xylochotridens	rangifer		Xylochotridens	valid
Species	Xynexecha	pulchra		Xynexecha	valid
Species	Yrbozoon	ringens		Yrbozoon	valid
Species	Zeuglopora	arctata		Zeuglopora	valid
Species	Zeuglopora	lanceolata		Zeuglopora	valid
Species	Aethozoon	pellucidum		Aethozoon	valid
Species	Aeverrillia	armata		Aeverrillia	valid
Species	Aeverrillia	pilosa		Aeverrillia	invalid
Species	Aeverrillia	setigera		Aeverrillia	invalid
Species	Alcyonidium	albescens		Alcyonidium	valid
Species	Alcyonidium	albidum		Alcyonidium	valid
Species	Alcyonidium	androsovae		Alcyonidium	valid
Species	Alcyonidium	anglei		Alcyonidium	valid
Species	Alcyonidium	antarcticum		Alcyonidium	valid
Species	Alcyonidium	argyllaceum		Alcyonidium	valid
Species	Alcyonidium	australe		Alcyonidium	invalid
Species	Alcyonidium	brucei		Alcyonidium	valid
Species	Alcyonidium	bullatum		Alcyonidium	valid
Species	Alcyonidium	candidum		Alcyonidium	valid
Species	Alcyonidium	capronae		Alcyonidium	valid
Species	Alcyonidium	cellarioides		Alcyonidium	valid
Species	Alcyonidium	chondroides		Alcyonidium	valid
Species	Alcyonidium	columbianum		Alcyonidium	valid
Species	Alcyonidium	concentricum		Alcyonidium	valid
Species	Alcyonidium	cookae		Alcyonidium	invalid
Species	Alcyonidium	corniculatum		Alcyonidium	invalid
Species	Alcyonidium	defractum		Alcyonidium	valid
Species	Alcyonidium	diaphanum		Alcyonidium	valid
Species	Alcyonidium	diaphanum		Alcyonidium	invalid
Species	Alcyonidium	diaphanum	alcilobatum	Alcyonidium	valid
Species	Alcyonidium	disciforme		Alcyonidium	invalid
Species	Alcyonidium	disjunctum		Alcyonidium	valid
Species	Alcyonidium	duplex		Alcyonidium	valid
Species	Alcyonidium	echinatum		Alcyonidium	valid
Species	Alcyonidium	effusum		Alcyonidium	invalid
Species	Alcyonidium	enteromorpha		Alcyonidium	valid
Species	Alcyonidium	erectum		Alcyonidium	valid
Species	Alcyonidium	erectum		Alcyonidium	invalid
Species	Alcyonidium	excavatum		Alcyonidium	valid
Species	Alcyonidium	flabelliforme		Alcyonidium	valid
Species	Alcyonidium	flabelliforme		Alcyonidium	valid
Species	Alcyonidium	flavescens		Alcyonidium	valid
Species	Alcyonidium	flustrelloides		Alcyonidium	valid
Species	Alcyonidium	flustroides		Alcyonidium	valid
Species	Alcyonidium	foliaceum		Alcyonidium	valid
Species	Alcyonidium	gelatinosum		Alcyonidium	valid
Species	Alcyonidium	gelatinosum	anderssoni	Alcyonidium	valid
Species	Alcyonidium	gelatinosum	australe	Alcyonidium	valid
Species	Alcyonidium	gelatinosum	cookae	Alcyonidium	valid
Species	Alcyonidium	gelatinosum	diaphanum	Alcyonidium	invalid
Species	Alcyonidium	gelatinosum	forma lacourti	Alcyonidium	valid
Species	Alcyonidium	gelatinosum	lobatum	Alcyonidium	valid
Species	Alcyonidium	gelatinosum	pachydermatum	Alcyonidium	valid
Species	Alcyonidium	giganteum		Alcyonidium	valid
Species	Alcyonidium	glomeratum		Alcyonidium	invalid
Species	Alcyonidium	hauffi		Alcyonidium	valid
Species	Alcyonidium	hexagonum		Alcyonidium	valid
Species	Alcyonidium	hirsutum		Alcyonidium	valid
Species	Alcyonidium	hirsutum	erecta [sic]	Alcyonidium	valid
Species	Alcyonidium	hirsutum	hippothoeoides	Alcyonidium	valid
Species	Alcyonidium	hirsutum	membranacea [sic]	Alcyonidium	valid
Species	Alcyonidium	hispidum		Alcyonidium	invalid
Species	Alcyonidium	incrustans		Alcyonidium	valid
Species	Alcyonidium	irregulare		Alcyonidium	valid
Species	Alcyonidium	kermadecense		Alcyonidium	valid
Species	Alcyonidium	kurilenses	[sic]	Alcyonidium	invalid
Species	Alcyonidium	lacourti		Alcyonidium	invalid
Species	Alcyonidium	lineare		Alcyonidium	valid
Species	Alcyonidium	mamillatum		Alcyonidium	valid
Species	Alcyonidium	mamillatum	disciforme	Alcyonidium	valid
Species	Alcyonidium	mamillatum	erectum	Alcyonidium	valid
Species	Alcyonidium	meltigemmatum		Alcyonidium	valid
Species	Alcyonidium	membranacea	[sic]	Alcyonidium	invalid
Species	Alcyonidium	mytili		Alcyonidium	invalid
Species	Alcyonidium	nanum		Alcyonidium	valid
Species	Alcyonidium	nipponicum		Alcyonidium	valid
Species	Alcyonidium	nodosum		Alcyonidium	valid
Species	Alcyonidium	nostoch		Alcyonidium	valid
Species	Alcyonidium	pachydermatum		Alcyonidium	invalid
Species	Alcyonidium	papillatum		Alcyonidium	valid
Species	Alcyonidium	papillosum		Alcyonidium	valid
Species	Alcyonidium	parasiticum		Alcyonidium	valid
Species	Alcyonidium	pedunculatum		Alcyonidium	valid
Species	Alcyonidium	polyoum		Alcyonidium	valid
Species	Alcyonidium	polypylum		Alcyonidium	valid
Species	Alcyonidium	proboscideum		Alcyonidium	valid
Species	Alcyonidium	proliferans		Alcyonidium	invalid
Species	Alcyonidium	radiatum		Alcyonidium	valid
Species	Alcyonidium	radicellatum		Alcyonidium	valid
Species	Alcyonidium	ramosum		Alcyonidium	valid
Species	Alcyonidium	ramosum		Alcyonidium	valid
Species	Alcyonidium	rhomboidale		Alcyonidium	valid
Species	Alcyonidium	rubrum		Alcyonidium	valid
Species	Alcyonidium	rugosum		Alcyonidium	invalid
Species	Alcyonidium	sagamianum		Alcyonidium	valid
Species	Alcyonidium	sanguineum		Alcyonidium	valid
Species	Alcyonidium	shizuoi		Alcyonidium	valid
Species	Alcyonidium	spinifera	[sic]	Alcyonidium	invalid
Species	Alcyonidium	subviride		Alcyonidium	valid
Species	Alcyonidium	topsenti		Alcyonidium	invalid
Species	Alcyonidium	variegatum		Alcyonidium	valid
Species	Alcyonidium	velum		Alcyonidium	valid
Species	Alcyonidium	verrilli		Alcyonidium	invalid
Species	Amathia	acervata		Amathia	invalid
Species	Amathia	aegyptiana		Amathia	valid
Species	Amathia	alternata		Amathia	invalid
Species	Amathia	australis		Amathia	valid
Species	Amathia	bicornis		Amathia	valid
Species	Amathia	biseriata		Amathia	valid
Species	Amathia	brasiliensis		Amathia	valid
Species	Amathia	brongniartii		Amathia	valid
Species	Amathia	connexa		Amathia	valid
Species	Amathia	convoluta		Amathia	valid
Species	Amathia	convoluta		Amathia	valid
Species	Amathia	cornuta		Amathia	invalid
Species	Amathia	crispa		Amathia	valid
Species	Amathia	cygnea		Amathia	valid
Species	Amathia	delicatissima		Amathia	valid
Species	Amathia	demarestii		Amathia	valid
Species	Amathia	dichotoma		Amathia	invalid
Species	Amathia	distans		Amathia	valid
Species	Amathia	distans	aegyptiana	Amathia	valid
Species	Amathia	fibrosum		Amathia	valid
Species	Amathia	furcata		Amathia	valid
Species	Amathia	goodei		Amathia	invalid
Species	Amathia	guernseii		Amathia	valid
Species	Amathia	inarmata		Amathia	valid
Species	Amathia	intermedia		Amathia	valid
Species	Amathia	intermedis		Amathia	valid
Species	Amathia	lamourouxi		Amathia	valid
Species	Amathia	laxa		Amathia	valid
Species	Amathia	lemanei		Amathia	valid
Species	Amathia	lendigera		Amathia	valid
Species	Amathia	obliqua		Amathia	valid
Species	Amathia	pinnata		Amathia	valid
Species	Amathia	plumosa		Amathia	valid
Species	Amathia	polycistica		Amathia	valid
Species	Amathia	populea		Amathia	valid
Species	Amathia	pruvoti		Amathia	valid
Species	Amathia	rudis		Amathia	valid
Species	Amathia	scoparia		Amathia	valid
Species	Amathia	semiconvoluta		Amathia	invalid
Species	Amathia	semispiralis		Amathia	valid
Species	Amathia	spinosa		Amathia	invalid
Species	Amathia	spiralis		Amathia	valid
Species	Amathia	tortuosa		Amathia	valid
Species	Amathia	tricornis		Amathia	valid
Species	Amathia	tricornis		Amathia	valid
Species	Amathia	unilateralis		Amathia	invalid
Species	Amathia	vermetiformis		Amathia	valid
Species	Amathia	vidovici		Amathia	valid
Species	Amathia	wilsoni		Amathia	valid
Species	Amathia	woodsi		Amathia	valid
Species	Anguinella	palmata		Anguinella	valid
Species	Arachnidium	clavatum		Arachnidium	valid
Species	Arachnidium	fibrosum		Arachnidium	valid
Species	Arachnidium	irregulare		Arachnidium	valid
Species	Arachnidium	simplex		Arachnidium	valid
Species	Arachnoidea	annosciae		Arachnoidea	invalid
Species	Arachnoidea	barentsia		Arachnoidea	valid
Species	Arachnoidea	brevicaudata		Arachnoidea	valid
Species	Arachnoidea	evelinae		Arachnoidea	valid
Species	Arachnoidea	ophiomorpha		Arachnoidea	valid
Species	Arachnoidea	prenanti		Arachnoidea	valid
Species	Arachnoidea	protecta		Arachnoidea	valid
Species	Arachnoidea	raylankesteri		Arachnoidea	valid
Species	Arachnoidea	thalassae		Arachnoidea	valid
Species	Arachnoidella	annosciae		Arachnoidella	valid
Species	Arachnoidella	barentsia		Arachnoidella	invalid
Species	Arachnoidella	dubia		Arachnoidella	invalid
Species	Arachnoidella	echinophilia		Arachnoidella	valid
Species	Arachnoidella	prenanti		Arachnoidella	invalid
Species	Arachnoidella	protecta		Arachnoidella	invalid
Species	Arachnoidella	thalassae		Arachnoidella	invalid
Species	Ascorhiza	mawatarii		Ascorhiza	valid
Species	Ascorhiza	occidentalis		Ascorhiza	valid
Species	Buskia	australis		Buskia	valid
Species	Avenella	dalyellii		Avenella	valid
Species	Avenella	dilatata		Avenella	invalid
Species	Avenella	fusca		Avenella	invalid
Species	Avenella	gigantea		Avenella	invalid
Species	Bantariella	cookae		Bantariella	valid
Species	Bantariella	tenuis		Bantariella	invalid
Species	Bathyalozoon	foresti		Bathyalozoon	valid
Species	Benedenipora	catenata		Benedenipora	valid
Species	Benedenipora	deliculata		Benedenipora	valid
Species	Bockiella	abyssicola		Bockiella	valid
Species	Bockiella	angusta		Bockiella	invalid
Species	Bockiella	minima		Bockiella	invalid
Species	Bockiella	robusta		Bockiella	invalid
Species	Bockiella	rugosa		Bockiella	valid
Species	Bowerbankia	aggregata		Bowerbankia	invalid
Species	Bowerbankia	alternata		Bowerbankia	invalid
Species	Bowerbankia	aralensis		Bowerbankia	invalid
Species	Bowerbankia	arctica		Bowerbankia	valid
Species	Bowerbankia	biserialis		Bowerbankia	valid
Species	Bowerbankia	caspia		Bowerbankia	invalid
Species	Bowerbankia	caudata		Bowerbankia	valid
Species	Bowerbankia	citrina		Bowerbankia	valid
Species	Bowerbankia	composita		Bowerbankia	valid
Species	Bowerbankia	densa		Bowerbankia	invalid
Species	Bowerbankia	francorum		Bowerbankia	valid
Species	Bowerbankia	glomerata		Bowerbankia	valid
Species	Bowerbankia	gracilis		Bowerbankia	invalid
Species	Bowerbankia	gracilis	aggregata	Bowerbankia	valid
Species	Bowerbankia	gracilis	bengalensis	Bowerbankia	valid
Species	Bowerbankia	gracilis	caudata	Bowerbankia	invalid
Species	Bowerbankia	gracilis	delicata	Bowerbankia	valid
Species	Bowerbankia	gracilis	typica	Bowerbankia	valid
Species	Bowerbankia	gracillima		Bowerbankia	valid
Species	Bowerbankia	hahni		Bowerbankia	valid
Species	Bowerbankia	hanni		Bowerbankia	valid
Species	Bowerbankia	imbricata		Bowerbankia	valid
Species	Bowerbankia	imbricata	aralensis	Bowerbankia	valid
Species	Bowerbankia	imbricata	caspia	Bowerbankia	valid
Species	Bowerbankia	imbricata	caudata	Bowerbankia	invalid
Species	Bowerbankia	imbricata	densa	Bowerbankia	valid
Species	Bowerbankia	maxima		Bowerbankia	valid
Species	Bowerbankia	medullaris		Bowerbankia	invalid
Species	Bowerbankia	minutissima		Bowerbankia	valid
Species	Bowerbankia	pusilla		Bowerbankia	valid
Species	Bowerbankia	pustulosa		Bowerbankia	valid
Species	Bowerbankia	pustulosa	alternata	Bowerbankia	valid
Species	Bowerbankia	repens		Bowerbankia	invalid
Species	Bowerbankia	stationis		Bowerbankia	valid
Species	Bowerbankia	vidovici		Bowerbankia	valid
Species	Bulbella	abscondita		Bulbella	valid
Species	Buskia	discreta		Buskia	invalid
Species	Buskia	mogilensis		Buskia	valid
Species	Buskia	nitens		Buskia	valid
Species	Buskia	pilosa		Buskia	valid
Species	Buskia	repens		Buskia	valid
Species	Buskia	seriata		Buskia	valid
Species	Buskia	socialis		Buskia	valid
Species	Buskia	socialis	discreta	Buskia	valid
Species	Clavopora	hystricis		Clavopora	valid
Species	Clavopora	occidentalis		Clavopora	valid
Species	Crassicaula	medullaris		Crassicaula	invalid
Species	Cryptoarachnidium	argilla		Cryptoarachnidium	valid
Species	Cryptopolyzoon	concretum		Cryptopolyzoon	valid
Species	Cryptopolyzoon	evelinae		Cryptopolyzoon	valid
Species	Cryptopolyzoon	wilsoni		Cryptopolyzoon	valid
Species	Echinella	placoides		Echinella	invalid
Species	Elzerina	armata		Elzerina	valid
Species	Elzerina	badia		Elzerina	valid
Species	Elzerina	binderi		Elzerina	valid
Species	Elzerina	blainvillii		Elzerina	valid
Species	Elzerina	cylindrica		Elzerina	valid
Species	Elzerina	dichotoma		Elzerina	valid
Species	Elzerina	mutabilis		Elzerina	valid
Species	Elzerina	venusta		Elzerina	valid
Species	Farciminaria	binderi		Farciminaria	invalid
Species	Farciminaria	blainvillii		Farciminaria	valid
Species	Farciminaria	flexilis		Farciminaria	invalid
Species	Farrella	arctica		Farrella	invalid
Species	Farrella	atlantica		Farrella	invalid
Species	Farrella	dilatata		Farrella	valid
Species	Farrella	elongata		Farrella	valid
Species	Farrella	familiaria		Farrella	invalid
Species	Farrella	fusca		Farrella	invalid
Species	Farrella	fusca		Farrella	invalid
Species	Farrella	gigantea		Farrella	invalid
Species	Farrella	pedicellata		Farrella	invalid
Species	Farrella	producta		Farrella	valid
Species	Farrella	repens		Farrella	valid
Species	Farrella	repenselongata		Farrella	invalid
Species	Flustra	carnosa		Flustra	invalid
Species	Flustra	hirta		Flustra	invalid
Species	Flustra	hispida		Flustra	invalid
Species	Flustra	spongiosa		Flustra	invalid
Species	Flustrellidra	akkeshiensis		Flustrellidra	valid
Species	Flustrellidra	aspinosa		Flustrellidra	valid
Species	Flustrellidra	carnosa		Flustrellidra	valid
Species	Flustrellidra	cervicornis		Flustrellidra	invalid
Species	Flustrellidra	corniculata		Flustrellidra	valid
Species	Flustrellidra	filispina		Flustrellidra	valid
Species	Flustrellidra	gigantea		Flustrellidra	valid
Species	Flustrellidra	hirta		Flustrellidra	valid
Species	Flustrellidra	hispida		Flustrellidra	valid
Species	Flustrellidra	inarmata		Flustrellidra	invalid
Species	Flustrellidra	kurilensis		Flustrellidra	valid
Species	Flustrellidra	prouhoi		Flustrellidra	invalid
Species	Flustrellidra	spinifera		Flustrellidra	valid
Species	Flustrellidra	spongiosa		Flustrellidra	valid
Species	Flustrellidra	stolonifera		Flustrellidra	valid
Species	Flustrellidra	stolonifera	aspinosa	Flustrellidra	valid
Species	Flustrellidra	vegae		Flustrellidra	valid
Species	Flustrellidrella	prouhoi		Flustrellidrella	valid
Species	Franzenella	limicola		Franzenella	invalid
Species	Franzenella	monniotae		Franzenella	invalid
Species	Franzenella	radicans		Franzenella	valid
Species	Harmeriella	terebrans		Harmeriella	valid
Species	Haywardozoon	atlantae		Haywardozoon	valid
Species	Haywardozoon	inarmatum		Haywardozoon	valid
Species	Hislopia	cambodjiensis		Hislopia	invalid
Species	Hislopia	corderoi		Hislopia	valid
Species	Hislopia	intermedia		Hislopia	invalid
Species	Hislopia	lacustris		Hislopia	valid
Species	Hislopia	lacustris	moniliformis	Hislopia	valid
Species	Hislopia	limosa		Hislopia	invalid
Species	Hislopia	malayensis		Hislopia	valid
Species	Hislopia	monilifornis		Hislopia	invalid
Species	Hislopia	placoides		Hislopia	valid
Species	Hislopia	placoides	intermedia	Hislopia	valid
Species	Hislopia	placoides	limosa	Hislopia	valid
Species	Hislopia	placoides	ripariensis	Hislopia	valid
Species	Hislopia	placoides	sabulosa	Hislopia	valid
Species	Hislopia	ripariensis		Hislopia	invalid
Species	Hislopia	sabulosa		Hislopia	invalid
Species	Hislopia	sinensis		Hislopia	invalid
Species	Hypophorella	expansa		Hypophorella	valid
Species	Immergentia	angulata		Immergentia	valid
Species	Immergentia	californica		Immergentia	valid
Species	Immergentia	minuta		Immergentia	invalid
Species	Immergentia	orbignyana		Immergentia	valid
Species	Immergentia	patagoniana		Immergentia	valid
Species	Immergentia	philippinensis		Immergentia	valid
Species	Immergentia	subangulata		Immergentia	valid
Species	Immergentia	suecica		Immergentia	valid
Species	Immergentia	zelandica		Immergentia	valid
Species	Immergentia	zelandica	minuta	Immergentia	valid
Species	Immergentia	zelandica	patagonica	Immergentia	valid
Species	Lobiancopora	angusta		Lobiancopora	valid
Species	Lobiancopora	hyalina		Lobiancopora	valid
Species	Lobiancopora	minima		Lobiancopora	valid
Species	Lobiancopora	robusta		Lobiancopora	invalid
Species	Lobiancopora	rugosa		Lobiancopora	invalid
Species	Membranipora	acuta		Membranipora	valid
Species	Metalcyonidium	gautieri		Metalcyonidium	valid
Species	Mimosella	radicata		Mimosella	valid
Species	Mimosella	bigeminata		Mimosella	valid
Species	Mimosella	bocki		Mimosella	valid
Species	Mimosella	cookae		Mimosella	valid
Species	Mimosella	crosslandi		Mimosella	valid
Species	Mimosella	firmata		Mimosella	invalid
Species	Mimosella	gracilis		Mimosella	valid
Species	Mimosella	nutans		Mimosella	valid
Species	Mimosella	tenuis		Mimosella	valid
Species	Mimosella	tremula		Mimosella	valid
Species	Mimosella	verticillata		Mimosella	valid
Species	Mimosella	verticillata	firmata	Mimosella	valid
Species	Monastesia	pertenuis		Monastesia	valid
Species	Monobryozoon	ambulans		Monobryozoon	valid
Species	Monobryozoon	bulbosum		Monobryozoon	valid
Species	Monobryozoon	limicola		Monobryozoon	invalid
Species	Monobryozoon	sandersi		Monobryozoon	valid
Species	Neobockiella	robusta		Neobockiella	valid
Species	Neoflustrellidra	schopfi		Neoflustrellidra	valid
Species	Nolella	alta		Nolella	valid
Species	Nolella	annectens		Nolella	valid
Species	Nolella	blakei		Nolella	valid
Species	Nolella	dilatata		Nolella	invalid
Species	Nolella	gigantea		Nolella	valid
Species	Nolella	gracilipes		Nolella	valid
Species	Nolella	guillei		Nolella	valid
Species	Nolella	hampsoni		Nolella	valid
Species	Nolella	horrida		Nolella	invalid
Species	Nolella	limicola		Nolella	valid
Species	Nolella	monniotae		Nolella	valid
Species	Nolella	papuensis		Nolella	valid
Species	Nolella	pusilla		Nolella	valid
Species	Nolella	radicans		Nolella	valid
Species	Nolella	sawayai		Nolella	valid
