unit_name1	rank_name	parent_name	usage
crockfordia	Genus	maychellinidae	valid
maychellina	Genus	maychellinidae	valid
ipmorella	Genus	streblascoporidae	valid
ogbinopora	Genus	streblascoporidae	valid
streblascopora	Genus	streblascoporidae	valid
eichwaldictya	Genus	phaenoporidae	valid
phaenopora	Genus	phaenoporidae	valid
paleschara	Genus	palescharidae	valid
arthroclema	Genus	nematoporidae	valid
heloclema	Genus	nematoporidae	valid
hexites	Genus	nematoporidae	valid
nematopora	Genus	nematoporidae	valid
ottoseetaxis	Genus	nematoporidae	valid
permoheloclema	Genus	nematoporidae	valid
primorella	Genus	nematoporidae	valid
clausotrypa	Genus	nematotrypidae	valid
kielanopora	Genus	nematotrypidae	valid
moyerella	Genus	nematotrypidae	valid
nematotrypa	Genus	nematotrypidae	valid
arcanopora	Genus	arthrostylidae	valid
arthrostyloecia	Genus	arthrostylidae	valid
arthrostylus	Genus	arthrostylidae	valid
arthrotrypa	Genus	arthrostylidae	valid
cuneatopora	Genus	arthrostylidae	valid
cyclophaenopora	Genus	arthrostylidae	valid
heminematopora	Genus	arthrostylidae	valid
hemiulrichostylus	Genus	arthrostylidae	valid
osburnostylus	Genus	arthrostylidae	valid
pseudonematopora	Genus	arthrostylidae	valid
sceptropora	Genus	arthrostylidae	valid
tropidopora	Genus	arthrostylidae	valid
ulrichostylus	Genus	arthrostylidae	valid
acanthoclema	Genus	hyphasmoporidae	valid
ascoporella	Genus	hyphasmoporidae	valid
helopora	Genus	hyphasmoporidae	valid
hyphasmopora	Genus	hyphasmoporidae	valid
matsutrypa	Genus	hyphasmoporidae	valid
mongoloclema	Genus	hyphasmoporidae	valid
neorhombopora	Genus	hyphasmoporidae	valid
rozanovia	Genus	hyphasmoporidae	valid
streblotrypa	Genus	hyphasmoporidae	valid
klaucena	Genus	rhomboporidae	valid
megacanthoporina	Genus	rhomboporidae	valid
orthopora	Genus	rhomboporidae	valid
pamirella	Genus	rhomboporidae	valid
pictatella	Genus	rhomboporidae	valid
rhombopora	Genus	rhomboporidae	valid
saffordotaxis	Genus	rhomboporidae	valid
shishoviclema	Genus	rhomboporidae	valid
spira	Genus	rhomboporidae	valid
artchedella	Genus	nikiforovellidae	valid
nikiforovella	Genus	nikiforovellidae	valid
pinegopora	Genus	nikiforovellidae	valid
streblotrypella	Genus	nikiforovellidae	valid
tebitopora	Genus	nikiforovellidae	valid
archaeomeson	Genus	rhabdomesidae	valid
ascopora	Genus	rhabdomesidae	valid
bigeyella	Genus	rhabdomesidae	valid
coelotubulipora	Genus	rhabdomesidae	valid
denmeadopora	Genus	rhabdomesidae	valid
euthyrhombopora	Genus	rhabdomesidae	valid
lutulentus	Genus	rhabdomesidae	valid
mediaporina	Genus	rhabdomesidae	valid
megacanthopora	Genus	rhabdomesidae	valid
nemataxidra	Genus	rhabdomesidae	valid
nemataxis	Genus	rhabdomesidae	valid
promediapora	Genus	rhabdomesidae	valid
pseudorhabdomeson	Genus	rhabdomesidae	valid
rhabdomeson	Genus	rhabdomesidae	valid
rhomboporella	Genus	rhabdomesidae	valid
spirillopora	Genus	rhabdomesidae	valid
streblocladia	Genus	rhabdomesidae	valid
strebloplax	Genus	rhabdomesidae	valid
trematella	Genus	rhabdomesidae	valid
uralotrypa	Genus	rhabdomesidae	valid
bactropora	Genus	bactroporidae	valid
phragmophera	Genus	phragmopheridae	valid
nudymiella	Genus	nudymiellidae	valid
tamaroclema	Genus	tamaroclemidae	valid
mediapora	Genus	mediaporidae	valid
pseudoascopora	Genus	pseudoascoporidae	valid
silenella	Genus	pseudoascoporidae	valid
chasmatoporella	Genus	arcanoporidae	valid
pesnastylus	Genus	arcanoporidae	valid
europora	Genus	nicklesoporidae	valid
nicklesopora	Genus	nicklesoporidae	valid
flabellotrypa	Genus	flabellotrypidae	valid
mojczatrypa	Genus	flabellotrypidae	valid
kielcepora	Genus	kielceporidae	valid
ojlepora	Genus	kielceporidae	valid
ralfinella	Genus	kielceporidae	valid
bajoola	Genus	semicosciniidae	valid
cyclopelta	Genus	semicosciniidae	valid
eosemicoscinium	Genus	semicosciniidae	valid
ignotrypa	Genus	semicosciniidae	valid
ikelarchimedes	Genus	semicosciniidae	valid
isotrypa	Genus	semicosciniidae	valid
loculipora	Genus	semicosciniidae	valid
medisemicoscinium	Genus	semicosciniidae	valid
neoreteporina	Genus	semicosciniidae	valid
praesemicoscinium	Genus	semicosciniidae	valid
pseudounitrypa	Genus	semicosciniidae	valid
quadrisemicoscinium	Genus	semicosciniidae	valid
reteporina	Genus	semicosciniidae	valid
schischkatella	Genus	semicosciniidae	valid
semicoscinium	Genus	semicosciniidae	valid
semifenestella	Genus	semicosciniidae	valid
speotrypa	Genus	semicosciniidae	valid
unitrypa	Genus	semicosciniidae	valid
viscovia	Genus	semicosciniidae	valid
aequifenestella	Genus	fenestellidae	valid
alternifenestella	Genus	fenestellidae	valid
anastomopora	Genus	fenestellidae	valid
apertostella	Genus	fenestellidae	valid
archaeofenestella	Genus	fenestellidae	valid
archimedes	Genus	fenestellidae	valid
australofenestella	Genus	fenestellidae	valid
australopolypora	Genus	fenestellidae	valid
banastella	Genus	fenestellidae	valid
biarmiella	Genus	fenestellidae	valid
bicorbis	Genus	fenestellidae	valid
cubifenestella	Genus	fenestellidae	valid
dictyoretmon	Genus	fenestellidae	valid
exfenestella	Genus	fenestellidae	valid
fabifenestella	Genus	fenestellidae	valid
fenestella	Genus	fenestellidae	valid
fenestellata	Genus	fenestellidae	valid
fenestepora	Genus	fenestellidae	valid
fenesteverta	Genus	fenestellidae	valid
filites	Genus	fenestellidae	valid
flexifenestella	Genus	fenestellidae	valid
helicopora	Genus	fenestellidae	valid
hemitrypa	Genus	fenestellidae	valid
hemitrypella	Genus	fenestellidae	valid
hinganotrypa	Genus	fenestellidae	valid
ispanayella	Genus	fenestellidae	valid
kazarchimedes	Genus	fenestellidae	valid
kingopora	Genus	fenestellidae	valid
laxifenestella	Genus	fenestellidae	valid
lunofenestella	Genus	fenestellidae	valid
lyrocladia	Genus	fenestellidae	valid
lyropora	Genus	fenestellidae	valid
lyroporidra	Genus	fenestellidae	valid
mirandifenestella	Genus	fenestellidae	valid
moorephylloporina	Genus	fenestellidae	valid
narynella	Genus	fenestellidae	valid
nebrodensia	Genus	fenestellidae	valid
neohemitrypa	Genus	fenestellidae	valid
neopolypora	Genus	fenestellidae	valid
ogbinofenestella	Genus	fenestellidae	valid
parapolypora	Genus	fenestellidae	valid
paraptylopora	Genus	fenestellidae	valid
paraseptopora	Genus	fenestellidae	valid
patellipora	Genus	fenestellidae	valid
paucipora	Genus	fenestellidae	valid
polycladiopora	Genus	fenestellidae	valid
polyporella	Genus	fenestellidae	valid
polyporellina	Genus	fenestellidae	valid
protoretepora	Genus	fenestellidae	valid
pseudoisotrypa	Genus	fenestellidae	valid
pseudopolypora	Genus	fenestellidae	valid
ptilofenestella	Genus	fenestellidae	valid
ptilopora	Genus	fenestellidae	valid
ptiloporella	Genus	fenestellidae	valid
pustuloporina	Genus	fenestellidae	valid
rectifenestella	Genus	fenestellidae	valid
reteporidra	Genus	fenestellidae	valid
rhombofenestella	Genus	fenestellidae	valid
rugofenestella	Genus	fenestellidae	valid
ryhopora	Genus	fenestellidae	valid
shulgapora	Genus	fenestellidae	valid
sphragiopora	Genus	fenestellidae	valid
spinofenestella	Genus	fenestellidae	valid
utropora	Genus	fenestellidae	valid
wjatkella	Genus	fenestellidae	valid
aluverina	Genus	phylloporinidae	valid
alwynopora	Genus	phylloporinidae	valid
austraphylloporina	Genus	phylloporinidae	valid
bashkirella	Genus	phylloporinidae	valid
carinophylloporina	Genus	phylloporinidae	valid
chasmatopora	Genus	phylloporinidae	valid
esthonioporina	Genus	phylloporinidae	valid
hemibashkirella	Genus	phylloporinidae	valid
kallodictyon	Genus	phylloporinidae	valid
oeciophylloporina	Genus	phylloporinidae	valid
parachasmatopora	Genus	phylloporinidae	valid
phylloporina	Genus	phylloporinidae	valid
pinnatoporella	Genus	phylloporinidae	valid
polipora	Genus	phylloporinidae	valid
pseudohornera	Genus	phylloporinidae	valid
rhombocladia	Genus	phylloporinidae	valid
subretepora	Genus	phylloporinidae	valid
trepostomina	Genus	phylloporinidae	valid
acanthocladia	Genus	acanthocladiidae	valid
arborocladia	Genus	acanthocladiidae	valid
baculopora	Genus	acanthocladiidae	valid
diploporaria	Genus	acanthocladiidae	valid
eulyra	Genus	acanthocladiidae	valid
ichthyorachis	Genus	acanthocladiidae	valid
kalvariella	Genus	acanthocladiidae	valid
penniretepora	Genus	acanthocladiidae	valid
ptiloporina	Genus	acanthocladiidae	valid
samaria	Genus	acanthocladiidae	valid
synocladiopsis	Genus	acanthocladiidae	valid
thamniscus	Genus	acanthocladiidae	valid
parafenestralia	Genus	fenestraliidae	valid
triznella	Genus	fenestraliidae	valid
septatopora	Genus	septatoporidae	valid
matheropora	Genus	septoporidae	valid
pseudoseptopora	Genus	septoporidae	valid
septopora	Genus	septoporidae	valid
silvaseptopora	Genus	septoporidae	valid
synocladia	Genus	septoporidae	valid
chasmatoporina	Genus	enalloporidae	valid
conphylloporina	Genus	enalloporidae	valid
enallopora	Genus	enalloporidae	valid
pushkinella	Genus	enalloporidae	valid
ralfina	Genus	ralfinidae	valid
sardesonina	Genus	sardesoninidae	valid
chainodictyon	Genus	chainodictyonidae	valid
admiranda	Genus	admiratellidae	valid
admiratella	Genus	admiratellidae	valid
rarifenestella	Genus	admiratellidae	valid
trataucladia	Genus	admiratellidae	valid
fenestralia	Genus	polyporidae	valid
polypora	Genus	polyporidae	valid
carnocladia	Genus	carnocladiidae	valid
aviculofenestella	Genus	fenestraporidae	valid
cavernella	Genus	fenestraporidae	valid
fenestrapora	Genus	fenestraporidae	valid
ignotifenestella	Genus	fenestraporidae	valid
mirifenestella	Genus	fenestraporidae	valid
permofenestella	Genus	fenestraporidae	valid
polyfenestella	Genus	fenestraporidae	valid
esthoniopora	Genus	esthonioporidae	valid
esthonioporella	Genus	esthonioporidae	valid
chondraulus	Genus	orbiporidae	valid
ibexella	Genus	orbiporidae	valid
nekhorosheviella	Genus	orbiporidae	valid
orbipora	Genus	orbiporidae	valid
balticoporella	Genus	dittoporidae	valid
dittopora	Genus	dittoporidae	valid
hemiphragma	Genus	dittoporidae	valid
phragmopora	Genus	dittoporidae	valid
phragmoporella	Genus	dittoporidae	valid
polyteichus	Genus	dittoporidae	valid
stromatotrypa	Genus	dittoporidae	valid
dekayia	Genus	heterotrypidae	valid
eichwaldopora	Genus	heterotrypidae	valid
heterotrypa	Genus	heterotrypidae	valid
jordanopora	Genus	heterotrypidae	valid
pedrogopora	Genus	heterotrypidae	valid
petigopora	Genus	heterotrypidae	valid
phragmotrypa	Genus	heterotrypidae	valid
reptonoditrypa	Genus	heterotrypidae	valid
stigmatella	Genus	heterotrypidae	valid
hinaclema	Genus	leioclemidae	valid
leioclema	Genus	leioclemidae	valid
leioclemina	Genus	leioclemidae	valid
lioclemella	Genus	leioclemidae	valid
paralioclema	Genus	leioclemidae	valid
permoleioclema	Genus	leioclemidae	valid
calloporella	Genus	halloporidae	valid
hallopora	Genus	halloporidae	valid
panderpora	Genus	halloporidae	valid
parvohallopora	Genus	halloporidae	valid
tarphophragma	Genus	halloporidae	valid
abakana	Genus	trematoporidae	valid
acanthotrypa	Genus	trematoporidae	valid
aostipora	Genus	trematoporidae	valid
armillopora	Genus	trematoporidae	valid
balticopora	Genus	trematoporidae	valid
batostoma	Genus	trematoporidae	valid
calamotrypa	Genus	trematoporidae	valid
diatrypella	Genus	trematoporidae	valid
minussina	Genus	trematoporidae	valid
neotrematopora	Genus	trematoporidae	valid
trematopora	Genus	trematoporidae	valid
trematoporina	Genus	trematoporidae	valid
acantholaminatus	Genus	monticuliporidae	valid
aspidopora	Genus	monticuliporidae	valid
gortanipora	Genus	monticuliporidae	valid
atactoporella	Genus	mesotrypidae	valid
diazipora	Genus	mesotrypidae	valid
homotrypa	Genus	mesotrypidae	valid
mesopora	Genus	mesotrypidae	valid
mesotrypa	Genus	mesotrypidae	valid
peronopora	Genus	mesotrypidae	valid
prasopora	Genus	mesotrypidae	valid
prasoporina	Genus	mesotrypidae	valid
roemeripora	Genus	mesotrypidae	valid
acanthotrypina	Genus	amplexoporidae	valid
amplexopora	Genus	amplexoporidae	valid
amplexoporella	Genus	amplexoporidae	valid
anaphragma	Genus	amplexoporidae	valid
discotrypa	Genus	amplexoporidae	valid
discotrypina	Genus	amplexoporidae	valid
halloporina	Genus	amplexoporidae	valid
monotrypa	Genus	amplexoporidae	valid
monotrypella	Genus	amplexoporidae	valid
rhombotrypa	Genus	amplexoporidae	valid
triznotrypa	Genus	amplexoporidae	valid
anomalotoechus	Genus	atactotoechidae	valid
atactopora	Genus	atactotoechidae	valid
atactotoechus	Genus	atactotoechidae	valid
cyphotrypa	Genus	atactotoechidae	valid
leptotrypa	Genus	atactotoechidae	valid
leptotrypella	Genus	atactotoechidae	valid
loxophragma	Genus	atactotoechidae	valid
multiphragma	Genus	atactotoechidae	valid
orbignyella	Genus	atactotoechidae	valid
paratrachytoechus	Genus	atactotoechidae	valid
polyspinopora	Genus	atactotoechidae	valid
pycnobasis	Genus	atactotoechidae	valid
schulgina	Genus	atactotoechidae	valid
sinoatactotoechus	Genus	atactotoechidae	valid
triplopora	Genus	atactotoechidae	valid
eostenopora	Genus	eridotrypellidae	valid
eridocampylus	Genus	eridotrypellidae	valid
eridotrypella	Genus	eridotrypellidae	valid
eridotrypellina	Genus	eridotrypellidae	valid
hinganella	Genus	eridotrypellidae	valid
idioclema	Genus	eridotrypellidae	valid
kysylschinipora	Genus	eridotrypellidae	valid
microcampylus	Genus	eridotrypellidae	valid
neoeridocampylus	Genus	eridotrypellidae	valid
neoeridotrypella	Genus	eridotrypellidae	valid
permopora	Genus	eridotrypellidae	valid
stenocladia	Genus	eridotrypellidae	valid
trachytoechus	Genus	eridotrypellidae	valid
anisotrypa	Genus	anisotrypidae	valid
anisotrypella	Genus	anisotrypidae	valid
boardmanella	Genus	anisotrypidae	valid
diplostenopora	Genus	anisotrypidae	valid
callocladia	Genus	crustoporidae	valid
crustopora	Genus	crustoporidae	valid
crustoporella	Genus	crustoporidae	valid
dunayeva	Genus	crustoporidae	valid
hunanopora	Genus	crustoporidae	valid
leeporina	Genus	crustoporidae	valid
lioporidra	Genus	crustoporidae	valid
metelipora	Genus	crustoporidae	valid
tabuliporella	Genus	crustoporidae	valid
arcticopora	Genus	dyscritellidae	valid
dyscritella	Genus	dyscritellidae	valid
dyscritellina	Genus	dyscritellidae	valid
dyscritellopsis	Genus	dyscritellidae	valid
eodyscritella	Genus	dyscritellidae	valid
pseudobatostomella	Genus	dyscritellidae	valid
stellahexaformis	Genus	dyscritellidae	valid
asperopora	Genus	stenoporidae	valid
diaphragmopora	Genus	stenoporidae	valid
dyoidophragma	Genus	stenoporidae	valid
fitzroyopora	Genus	stenoporidae	valid
flabellirete	Genus	stenoporidae	valid
granivallum	Genus	stenoporidae	valid
nikiforopora	Genus	stenoporidae	valid
parastenodiscus	Genus	stenoporidae	valid
percyopora	Genus	stenoporidae	valid
pycnopora	Genus	stenoporidae	valid
qilianopora	Genus	stenoporidae	valid
rhombotrypella	Genus	stenoporidae	valid
stenodiscus	Genus	stenoporidae	valid
stenophragmidium	Genus	stenoporidae	valid
stenopora	Genus	stenoporidae	valid
tabulipora	Genus	stenoporidae	valid
petalotrypa	Genus	ulrichotrypellidae	valid
ulrichotrypa	Genus	ulrichotrypellidae	valid
ulrichotrypella	Genus	ulrichotrypellidae	valid
bimuropora	Genus	bimuroporidae	valid
champlainopora	Genus	bimuroporidae	valid
sonninopora	Genus	bimuroporidae	valid
aisenvergia	Genus	aisenvergiidae	valid
eridotrypa	Genus	aisenvergiidae	valid
lamottopora	Genus	aisenvergiidae	valid
newportopora	Genus	aisenvergiidae	valid
orbiramus	Genus	aisenvergiidae	valid
polycylindricus	Genus	aisenvergiidae	valid
volnovachia	Genus	aisenvergiidae	valid
astroviella	Genus	hemieridotrypidae	valid
astroviellina	Genus	hemieridotrypidae	valid
hemieridotrypa	Genus	hemieridotrypidae	valid
gilmouropora	Genus	girtyporidae	valid
girtypora	Genus	girtyporidae	valid
girtyporina	Genus	girtyporidae	valid
hayasakapora	Genus	girtyporidae	valid
morozovapora	Genus	girtyporidae	valid
morozoviella	Genus	girtyporidae	valid
syringoclemis	Genus	girtyporidae	valid
tavayzopora	Genus	girtyporidae	valid
iraidina	Genus	stenoporellidae	valid
stenoporella	Genus	stenoporellidae	valid
cyclopora	Genus	cycloporidae	valid
cycloporella	Genus	cycloporidae	valid
proutella	Genus	cycloporidae	valid
araxopora	Genus	araxoporidae	valid
ruzhencevia	Genus	araxoporidae	valid
styloclema	Genus	araxoporidae	valid
astralochoma	Genus	astralochomidae	valid
helenopora	Genus	helenoporidae	valid
diplotrypa	Genus	diplotrypidae	valid
dianulites	Genus	dianulitidae	valid
nipponostenopora	Genus	nipponostenoporidae	valid
yunnanopora	Genus	nipponostenoporidae	valid
vysokella	Genus	zozariellidae	valid
zozariella	Genus	zozariellidae	valid
batostomella	Genus	batostomellidae	valid
batostomellina	Genus	batostomellidae	valid
bythopora	Genus	batostomellidae	valid
callotrypa	Genus	batostomellidae	valid
calacanthopora	Genus	stereotoechidae	valid
stereotoechus	Genus	stereotoechidae	valid
pseudocampylus	Genus	pseudocampylidae	valid
bodywskites	Genus	ralfimartitidae	valid
dybowskites	Genus	ralfimartitidae	valid
nolvakites	Genus	ralfimartitidae	valid
ralfimartites	Genus	ralfimartitidae	valid
rozhnovites	Genus	ralfimartitidae	valid
mishulgella	Genus	mishulgellidae	valid
hennigopora	Genus	xenotrypidae	valid
xenotrypa	Genus	xenotrypidae	valid
altshedata	Genus	anolotichiidae	valid
anolotichia	Genus	anolotichiidae	valid
archaeotrypa	Genus	anolotichiidae	valid
bythotrypa	Genus	anolotichiidae	valid
crassaluna	Genus	anolotichiidae	valid
lamtshinopora	Genus	anolotichiidae	valid
podljassipora	Genus	anolotichiidae	valid
profistulipora	Genus	anolotichiidae	valid
scenellopora	Genus	anolotichiidae	valid
constellaria	Genus	constellariidae	valid
idiotrypa	Genus	constellariidae	valid
lunaferamita	Genus	constellariidae	valid
revalopora	Genus	constellariidae	valid
stellipora	Genus	constellariidae	valid
lichenalia	Genus	rhinoporidae	valid
rhinopora	Genus	rhinoporidae	valid
rhinoporella	Genus	rhinoporidae	valid
buskopora	Genus	fistuliporidae	valid
canutrypa	Genus	fistuliporidae	valid
cassianopora	Genus	fistuliporidae	valid
cheilotrypa	Genus	fistuliporidae	valid
cliocystiramus	Genus	fistuliporidae	valid
cliotrypa	Genus	fistuliporidae	valid
coelocaulis	Genus	fistuliporidae	valid
cyclotrypa	Genus	fistuliporidae	valid
cystiramus	Genus	fistuliporidae	valid
cystitrypa	Genus	fistuliporidae	valid
diamesopora	Genus	fistuliporidae	valid
discotrypella	Genus	fistuliporidae	valid
duncanoclema	Genus	fistuliporidae	valid
dybowskiella	Genus	fistuliporidae	valid
eofistulotrypa	Genus	fistuliporidae	valid
eridopora	Genus	fistuliporidae	valid
favicella	Genus	fistuliporidae	valid
fistulacanta	Genus	fistuliporidae	valid
fistuliphragma	Genus	fistuliporidae	valid
fistuliphragmoides	Genus	fistuliporidae	valid
fistulipora	Genus	fistuliporidae	valid
fistuliporella	Genus	fistuliporidae	valid
fistuliporidra	Genus	fistuliporidae	valid
fistuliramus	Genus	fistuliporidae	valid
fistulocladia	Genus	fistuliporidae	valid
fistulotrypa	Genus	fistuliporidae	valid
kasakhstanella	Genus	fistuliporidae	valid
lichenotrypa	Genus	fistuliporidae	valid
odontotrypa	Genus	fistuliporidae	valid
parametelipora	Genus	fistuliporidae	valid
pholidopora	Genus	fistuliporidae	valid
pileotrypa	Genus	fistuliporidae	valid
pinacotrypa	Genus	fistuliporidae	valid
realeksella	Genus	fistuliporidae	valid
selenopora	Genus	fistuliporidae	valid
strotopora	Genus	fistuliporidae	valid
ceramella	Genus	hexagonellidae	valid
coscinium	Genus	hexagonellidae	valid
coscinotrypa	Genus	hexagonellidae	valid
evactinopora	Genus	hexagonellidae	valid
evactinostella	Genus	hexagonellidae	valid
fistulamina	Genus	hexagonellidae	valid
galtopora	Genus	hexagonellidae	valid
glyptopora	Genus	hexagonellidae	valid
hexagonella	Genus	hexagonellidae	valid
meekopora	Genus	hexagonellidae	valid
meekoporella	Genus	hexagonellidae	valid
pakrydictya	Genus	hexagonellidae	valid
phractopora	Genus	hexagonellidae	valid
prismopora	Genus	hexagonellidae	valid
scalaripora	Genus	hexagonellidae	valid
volgia	Genus	hexagonellidae	valid
botryllopora	Genus	botrylloporidae	valid
acrogenia	Genus	cystodictyonidae	valid
cystodictya	Genus	cystodictyonidae	valid
dichotrypa	Genus	cystodictyonidae	valid
filiramoporina	Genus	cystodictyonidae	valid
lophoclema	Genus	cystodictyonidae	valid
mongolodictya	Genus	cystodictyonidae	valid
ptilocella	Genus	cystodictyonidae	valid
semiopora	Genus	cystodictyonidae	valid
stictocella	Genus	cystodictyonidae	valid
sulcoretepora	Genus	cystodictyonidae	valid
taeniopora	Genus	cystodictyonidae	valid
thamnotrypa	Genus	cystodictyonidae	valid
amsassipora	Genus	ceramoporidae	valid
belorussipora	Genus	ceramoporidae	valid
ceramophylla	Genus	ceramoporidae	valid
ceramopora	Genus	ceramoporidae	valid
ceramoporella	Genus	ceramoporidae	valid
crepipora	Genus	ceramoporidae	valid
favositella	Genus	ceramoporidae	valid
ganiella	Genus	ceramoporidae	valid
haplotrypa	Genus	ceramoporidae	valid
isphairamella	Genus	ceramoporidae	valid
papillalunaria	Genus	ceramoporidae	valid
vasalemmapora	Genus	ceramoporidae	valid
actinotrypa	Genus	actinotrypidae	valid
actinotrypella	Genus	actinotrypidae	valid
epiactinotrypa	Genus	actinotrypidae	valid
aetomacladia	Genus	goniocladiidae	valid
cystocladia	Genus	goniocladiidae	valid
goniocladia	Genus	goniocladiidae	valid
ramipora	Genus	goniocladiidae	valid
ramiporalia	Genus	goniocladiidae	valid
ramiporella	Genus	goniocladiidae	valid
etherella	Genus	etherellidae	valid
liguloclema	Genus	etherellidae	valid
revalotrypa	Genus	revalotrypidae	valid
acanthoceramoporella	Genus	acanthoceramoporellidae	valid
sakagamiina	Genus	timanodictyidae	valid
timanodictya	Genus	timanodictyidae	valid
timanotrypa	Genus	timanodictyidae	valid
uldzapora	Genus	timanodictyidae	valid
worthenopora	Genus	worthenoporidae	valid
murengoloclema	Genus	murengoloclemidae	valid
cristatella	Genus	cristatellidae	valid
asajirella	Genus	lophopodidae	valid
lophopodella	Genus	lophopodidae	valid
lophopus	Genus	lophopodidae	valid
fredericella	Genus	fredericellidae	valid
afrindella	Genus	plumatellidae	valid
gelatinella	Genus	plumatellidae	valid
hyalinella	Genus	plumatellidae	valid
internectella	Genus	plumatellidae	valid
plumatella	Genus	plumatellidae	valid
stephanella	Genus	plumatellidae	valid
stolella	Genus	plumatellidae	valid
swarupella	Genus	plumatellidae	valid
pectinatella	Genus	pectinatellidae	valid
compressocoenites	Genus	uncertain	valid
vidronovella	Genus	vidronovellidae	valid
