rank_name	unit_name1	unit_name2	parent_name	usage
Genus	Genus entalophoroecia		Family victorellidae	valid
Genus	Genus eohornera		Family horneridae	valid
Genus	Genus erkosonea		Family urceoliporidae	valid
Genus	Genus eurystrotos		Family diastoporidae	valid
Genus	Genus exidmonea		Family tubuliporidae	valid
Genus	Genus exochoecia		Family entalophoridae	valid
Genus	Genus meandropora		Family frondiporidae	valid
Genus	Genus fasciculipora		Family frondiporidae	valid
Genus	Genus fasciculiporina		Family urceoliporidae	valid
Genus	Genus fascigera		Family frondiporidae	valid
Genus	Genus fascipora		Family diastoporidae	valid
Genus	Genus favosipora		Family densiporidae	valid
Genus	Genus fenestulipora		Family tubuliporidae	valid
Genus	Genus filicava		Family cerioporidae	valid
Genus	Genus filicea		Family semiceidae	valid
Genus	Genus filicisparsa		Family oncousoeciidae	valid
Genus	Genus filicrisia		Family crisiidae	valid
Genus	Genus filicrisina		Family terviidae	valid
Genus	Genus filifascigera		Family frondiporidae	valid
Genus	Genus filisparsa		Family filisparsidae	valid
Genus	Genus flosculipora		Family densiporidae	valid
Genus	Genus foliopora		Family filisparsidae	valid
Genus	Genus foricula		Family eleidae	valid
Genus	Genus frondipora		Family frondiporidae	valid
Genus	Genus fungella		Family corymboporidae	valid
Genus	Genus goryunovia		Family sagenellidae	valid
Genus	Genus grammanatosoecia		Family petaloporidae	valid
Genus	Genus grammascosoecia		Family petaloporidae	valid
Genus	Genus harmelinopora		Family tubuliporidae	valid
Genus	Genus hastingsia		Family hastingsiidae	valid
Genus	Genus hemipustulopora		Family urceoliporidae	valid
Genus	Genus hemiseptopora		Suborder tubuliporina	valid
Genus	Genus heterocrisina		Family cytididae	valid
Genus	Genus heterohaplooecia		Family multisparsidae	valid
Genus	Genus heteropora		Family heteroporidae	valid
Genus	Genus homoeosolen		Family cytididae	valid
Genus	Genus hornera		Family horneridae	valid
Genus	Genus hypocytis		Family cytididae	valid
Genus	Genus plagioecia		Family victorellidae	valid
Genus	Genus idemonea		Family idmoneidae	valid
Genus	Genus idmidronea		Family tubuliporidae	valid
Genus	Genus idmonea		Family idmoneidae	valid
Genus	Genus idmonella		Family tubuliporidae	valid
Genus	Genus idmoneoides		Family urceoliporidae	valid
Genus	Genus infundibulipora		Family corymboporidae	valid
Genus	Genus klugenotus		Family cerioporidae	valid
Genus	Genus kololophos		Family theonoidae	valid
Genus	Genus kukersella		Family crownoporidae	valid
Genus	Genus kvarnbyella		Family siphoniotyphlidae	valid
Genus	Genus lagenosypho		Family corynotrypidae	valid
Genus	Genus lagonoecia		Family idmoneidae	valid
Genus	Genus laterocea		Family semiceidae	valid
Genus	Genus leiosoecia		Family leiosoeciidae	valid
Genus	Genus lekythionia		Family victorellidae	valid
Genus	Genus leptopora		Family oncousoeciidae	valid
Genus	Genus liripora		Family diastoporidae	valid
Genus	Genus lobomesenteripora		Family urceoliporidae	valid
Genus	Genus lobosoecia		Family lobosoeciidae	valid
Genus	Genus locularia		Family theonoidae	valid
Genus	Genus lopholepsis		Family theonoidae	valid
Genus	Genus lunariopsis		Order cyclostomata	valid
Genus	Genus marssoniella		Family cerioporidae	valid
Genus	Genus mecynoecia		Family entalophoridae	valid
Genus	Genus meliceritella		Family eleidae	valid
Genus	Genus meliceritites		Family eleidae	valid
Genus	Genus mesenteripora		Family victorellidae	valid
Genus	Genus mesonea		Family crisinidae	valid
Genus	Genus mesonopora		Family victorellidae	valid
Genus	Genus metastomatopora		Family stomatoporidae	valid
Genus	Genus microecia		Family diastoporidae	valid
Genus	Genus microeciella		Family oncousoeciidae	valid
Genus	Genus mitoclema		Family crownoporidae	valid
Genus	Genus mitoclemina		Family crownoporidae	valid
Genus	Genus multicavea		Family petaloporidae	valid
Genus	Genus multicrescis		Family cerioporidae	valid
Genus	Genus multifascigera		Family theonoidae	valid
Genus	Genus multigalea		Family lichenoporidae	valid
Genus	Genus multisparsa		Family multisparsidae	valid
Genus	Genus nematifera		Family entalophoridae	valid
Genus	Genus neofungella		Family cerioporidae	valid
Genus	Genus neoretenoa		Family cytididae	valid
Genus	Genus nevianipora		Family diaperoeciidae	valid
Genus	Genus oncousoecia		Family oncousoeciidae	valid
Genus	Genus osculipora		Family cytididae	valid
Genus	Genus pachyteichopora		Family cerioporidae	valid
Genus	Genus paleocrisidia		Family victorellidae	valid
Genus	Genus paracrescis		Family lichenoporidae	valid
Genus	Genus paratretocycloecia		Family cerioporidae	valid
Genus	Genus lichenopora		Family lichenoporidae	valid
Genus	Genus parleiosoecia		Family leiosoeciidae	valid
Genus	Genus partretocycloecia		Family cerioporidae	valid
Genus	Genus patenaria		Family lichenoporidae	valid
Genus	Genus patinella		Family lichenoporidae	valid
Genus	Genus patulopora		Family multisparsidae	valid
Genus	Genus pavotubigera		Family theonoidae	valid
Genus	Genus penciletta		Family oncousoeciidae	valid
Genus	Genus pennipora		Family cerioporidae	valid
Genus	Genus perfodiastopora		Family diastoporidae	valid
Genus	Genus pergensella		Family tubuliporidae	valid
Genus	Genus peripora		Family entalophoridae	valid
Genus	Genus peristomatopora		Family stomatoporidae	valid
Genus	Genus petalopora		Family petaloporidae	valid
Genus	Genus phormopora		Family petaloporidae	valid
Genus	Genus platonea		Family tubuliporidae	valid
Genus	Genus plethopora		Family cytididae	valid
Genus	Genus plethoporella		Family cytididae	valid
Genus	Genus pleuronea		Family tubuliporidae	valid
Genus	Genus polyascosoeciella		Family crisinidae	valid
Genus	Genus poriceata		Family semiceidae	valid
Genus	Genus poroplagioecia		Family victorellidae	valid
Genus	Genus proboscina		Family oncousoeciidae	valid
Genus	Genus proboscinopora		Family stomatoporidae	valid
Genus	Genus prosthenoecia		Suborder tubuliporina	valid
Genus	Genus pseudidmonea		Family pseudidmoneidae	valid
Genus	Genus pseudoceriopora		Family pseudocerioporidae	valid
Genus	Genus pseudocyrtopora		Family cytididae	valid
Genus	Genus pseudofrondipora		Family frondiporidae	valid
Genus	Genus pseudonevianopora		Family urceoliporidae	valid
Genus	Genus pseudotervia		Family terviidae	valid
Genus	Genus psilosolen		Family cerioporidae	valid
Genus	Genus pustulopora		Family pustuloporidae	valid
Genus	Genus pyricavea		Family lichenoporidae	valid
Genus	Genus radicipora		Family cerioporidae	valid
Genus	Genus radiocavaria		Family lichenoporidae	valid
Genus	Genus radiofascigera		Family theonoidae	valid
Genus	Genus radiopora		Family lichenoporidae	valid
Genus	Genus radiotubigera		Family theonoidae	valid
Genus	Genus ramia		Family cerioporidae	valid
Genus	Genus ramofilisparsa		Suborder tubuliporina	valid
Genus	Genus reptoclausa		Family multisparsidae	valid
Genus	Genus reptofascigera		Family tubuliporidae	valid
Genus	Genus reptomultelea		Family eleidae	valid
Genus	Genus reptomulticava		Family urceoliporidae	valid
Genus	Genus reptomulticlausa		Family cerioporidae	valid
Genus	Genus reptomultisparsa		Family multisparsidae	valid
Genus	Genus retecava		Family crisinidae	valid
Genus	Genus retecavella		Order cyclostomata	valid
Genus	Genus retelea		Family victorellidae	valid
Genus	Genus retenoa		Family cytididae	valid
Genus	Genus reteporidea		Family crisinidae	valid
Genus	Genus reticrescis		Family cerioporidae	valid
Genus	Genus reticrisina		Family victorellidae	valid
Genus	Genus reticulipora		Family victorellidae	valid
Genus	Genus rhipidopora		Family victorellidae	valid
Genus	Genus ripisoecia		Family cerioporidae	valid
Genus	Genus rodinopora		Order cyclostomata	valid
Genus	Genus rosacilla		Family victorellidae	valid
Genus	Genus sagenella		Family sagenellidae	valid
Genus	Genus seguenziella		Family theonoidae	valid
Genus	Genus semicea		Family semiceidae	valid
Genus	Genus semicinctipora		Family cinctiporidae	valid
Genus	Genus semicytella		Family cytididae	valid
Genus	Genus semielea		Family eleidae	valid
Genus	Genus semifascipora		Family victorellidae	valid
Genus	Genus semifungella		Family corymboporidae	valid
Genus	Genus semilaterotubigera		Family victorellidae	valid
Genus	Genus semimulticavea		Family urceoliporidae	valid
Genus	Genus seminodicrescis		Family urceoliporidae	valid
Genus	Genus septocea		Family semiceidae	valid
Genus	Genus serpentipora		Family diastoporidae	valid
Genus	Genus silenopora		Family cerioporidae	valid
Genus	Genus siphodictyum		Family horneridae	valid
Genus	Genus siphoniotyphlus		Family siphoniotyphlidae	valid
Genus	Genus sparsicavea		Family petaloporidae	valid
Genus	Genus sparsicytis		Family cerioporidae	valid
Genus	Genus spinihornera		Family horneridae	valid
Genus	Genus spiritopora		Family diaperoeciidae	valid
Genus	Genus spiropora		Family spiroporidae	valid
Genus	Genus stathmepora		Family victorellidae	valid
Genus	Genus stellihagenowia		Family lichenoporidae	valid
Genus	Genus stellocavea		Family lichenoporidae	valid
Genus	Genus stephanodesma		Family cytididae	valid
Genus	Genus stigmatoechos		Family stigmatoechidae	valid
Genus	Genus stomatopora		Family stomatoporidae	valid
Genus	Genus stomatoporina		Family stomatoporidae	valid
Genus	Genus stomatoporopsis		Family stomatoporidae	valid
Genus	Genus sulcocava		Family semiceidae	valid
Genus	Genus supercytis		Family cytididae	valid
Genus	Genus talmontipora		Suborder tubuliporina	valid
Genus	Genus tayloripora		Family tubuliporidae	valid
Genus	Genus tecticavea		Family lichenoporidae	valid
Genus	Genus telopora		Family cerioporidae	valid
Genus	Genus tennysonia		Family tubuliporidae	valid
Genus	Genus terebellaria		Family victorellidae	valid
Genus	Genus tervia		Family terviidae	valid
Genus	Genus tetragonoecia		Family urceoliporidae	valid
Genus	Genus tetrapora		Family multisparsidae	valid
Genus	Genus tetrastomatopora		Family stomatoporidae	valid
Genus	Genus tetrocycloecia		Family cerioporidae	valid
Genus	Genus theonoa		Family theonoidae	valid
Genus	Genus tholopora		Family urceoliporidae	valid
Genus	Genus tretonea		Family tubuliporidae	valid
Genus	Genus triplozooecia		Family victorellidae	valid
Genus	Genus trochiliopora		Family lichenoporidae	valid
Genus	Genus truncatulipora		Family cytididae	valid
Genus	Genus tubigera		Family victorellidae	valid
Genus	Genus tubigerina		Family victorellidae	valid
Genus	Genus tubulipora		Family tubuliporidae	valid
Genus	Genus umbrellina		Family pustuloporidae	valid
Genus	Genus unicavea		Family lichenoporidae	valid
Genus	Genus unicrisia		Family crisiidae	valid
Genus	Genus unicytis		Family cytididae	valid
Genus	Genus unitubigera		Family theonoidae	valid
Genus	Genus voigtia		Family crownoporidae	valid
Genus	Genus voigticytis		Family cytididae	valid
Genus	Genus voigtiellina		Order cyclostomata	valid
Genus	Genus voigtopora		Family stomatoporidae	valid
Genus	Genus wassypora		Family victorellidae	valid
Genus	Genus wolinella		Family corynotrypidae	valid
Genus	Genus ybselosoecia		Family diaperoeciidae	valid
Genus	Genus zonopora		Family cerioporidae	valid
Genus	Genus semicrescis		Family cerioporidae	valid
Genus	Genus bryopesanser		Family escharinidae	valid
Genus	Genus nigrapercula		Family bitectiporidae	valid
Genus	Genus kermadecazoon		Family bitectiporidae	valid
Genus	Genus costulostega		Family chorizoporidae	valid
Genus	Genus calvipelta		Family celleporidae	valid
Genus	Genus predanophora		Family celleporidae	valid
Genus	Genus herentia		Family escharinidae	valid
Genus	Genus callistopora		Family cribrilinidae	valid
Genus	Genus amplexicamera		Family foveolariidae	valid
Genus	Genus pourtalesella		Family celleporidae	valid
Genus	Genus colatooecia		Family colatooeciidae	valid
Genus	Genus hyporosopora		Family victorellidae	valid
Genus	Genus aggregopora		Family urceoliporidae	valid
Genus	Genus laterocavea		Family petaloporidae	valid
Genus	Genus anolotichiina		Family vicidae	valid
Genus	Genus antonoclema		Family vicidae	valid
Genus	Genus ceidmonea		Family vicidae	valid
Genus	Genus claviradix		Family vicidae	valid
Genus	Genus coeloclemis		Family vicidae	valid
Genus	Genus eoheteropora		Family vicidae	valid
Genus	Genus fasciculiporoides		Family vicidae	valid
Genus	Genus feldmannia		Family vicidae	valid
Genus	Genus filicavea		Family vicidae	valid
Genus	Genus hyalotoechus		Family vicidae	valid
Genus	Genus inconobotopora		Family vicidae	valid
Genus	Genus jifarahpora		Family vicidae	valid
Genus	Genus kanoshopora		Family vicidae	valid
Genus	Genus lakkella		Family vicidae	valid
Genus	Genus macgowanella		Family vicidae	valid
Genus	Genus mackinneyella		Family vicidae	valid
Genus	Genus maennilina		Family vicidae	valid
Genus	Genus micropylepora		Family vicidae	valid
Genus	Genus minutolunaria		Family vicidae	valid
Genus	Genus nicholsonella		Family vicidae	valid
Genus	Genus niigaella		Family vicidae	valid
Genus	Genus omniretepora		Family vicidae	valid
Genus	Genus palaeocoryne		Family vicidae	valid
Genus	Genus paramaychella		Family vicidae	valid
Genus	Genus petaloporella		Family vicidae	valid
Genus	Genus phosphasipho		Family vicidae	valid
Genus	Genus phosphotesta		Family vicidae	valid
Genus	Genus phylloporinella		Family vicidae	valid
Genus	Genus pileotrypella		Family vicidae	valid
Genus	Genus pinnatopora		Family vicidae	valid
Genus	Genus pinocladia		Family vicidae	valid
Genus	Genus pseudobathyalozoon		Family vicidae	valid
Genus	Genus ptilotrypa		Family vicidae	valid
Genus	Genus ptilotrypina		Family vicidae	valid
Genus	Genus radiotrypa		Family vicidae	valid
Genus	Genus robinella		Family vicidae	valid
Genus	Genus schallreuterella		Family vicidae	valid
Genus	Genus schischcatella		Family vicidae	valid
Genus	Genus schizotrema		Family vicidae	valid
Genus	Genus spatiopora		Family vicidae	valid
Genus	Genus spirella		Family vicidae	valid
Genus	Genus spirentalophora		Family vicidae	valid
Genus	Genus stereodictya		Family vicidae	valid
Genus	Genus synocladiella		Family vicidae	valid
Genus	Genus taeniodictya		Family vicidae	valid
Genus	Genus tetratoechus		Family vicidae	valid
Genus	Genus trepocryptopora		Family vicidae	valid
Genus	Genus urnatella		Family vicidae	valid
Genus	Genus varunella		Family vicidae	valid
Genus	Genus mitoclemella		Family crownoporidae	valid
Genus	Genus dacryopora		Family oncousoeciidae	valid
Genus	Genus crisinella		Family tubuliporidae	valid
Genus	Genus semitubigera		Family tubuliporidae	valid
Genus	Genus phacelopora		Family phaceloporidae	valid
Genus	Genus paraguataia		Family frondiporidae	valid
Genus	Genus hemicellaria		Family petaloporidae	valid
Genus	Genus jullienipora		Family stomatoporidae	valid
Genus	Genus stoporatoma		Family stomatoporidae	valid
Genus	Genus brestopora		Family crisinidae	valid
Genus	Genus pergensia		Family entalophoridae	valid
Genus	Genus acanthopora		Family cerioporidae	valid
Genus	Genus buria		Family cerioporidae	valid
Genus	Genus cyclocites		Family cerioporidae	valid
Genus	Genus globulipora		Family cerioporidae	valid
Genus	Genus spinopora		Family cerioporidae	valid
Genus	Genus tretocycloecia		Family cerioporidae	valid
Genus	Genus chilopora		Family leiosoeciidae	valid
Genus	Genus monticulipora		Family cavidae	valid
Genus	Genus actinotaxia		Family lichenoporidae	valid
Genus	Genus paricavea		Family lichenoporidae	valid
Genus	Genus radiocavea		Family lichenoporidae	valid
Genus	Genus cystoporella		Family reptariidae	valid
Genus	Genus hederopsis		Family reptariidae	valid
Genus	Genus hernodia		Family reptariidae	valid
Genus	Genus reptaria		Family reptariidae	valid
Genus	Genus basslederella		Family hederellidae	valid
Genus	Genus diversipora		Family hederellidae	valid
Genus	Genus hederella		Family hederellidae	valid
Genus	Genus magnederella		Family hederellidae	valid
Genus	Genus paralhederella		Family hederellidae	valid
Genus	Genus rhenanerella		Family hederellidae	valid
Genus	Genus cephaloalcyonidium		Family clavoporidae	valid
Genus	Genus pherusa		Family pherusellidae	valid
Genus	Genus acanthodesia		Family membraniporidae	valid
Genus	Genus filiflustrellaria		Family electridae	valid
Genus	Genus reptoflustrina		Family electridae	valid
Genus	Genus aviculamphiblestrum		Family calloporidae	valid
Genus	Genus bonellina		Family calloporidae	valid
Genus	Genus kristerina		Family calloporidae	valid
Genus	Genus pseudoallantopora		Family calloporidae	valid
Genus	Genus septentriopora		Family calloporidae	valid
Genus	Genus clipeochaperia		Family chaperiidae	valid
Genus	Genus semiescharellina		Family onychocellidae	valid
Genus	Genus puncturiellina		Family metrarabdotosidae	valid
Genus	Genus reussina		Family metrarabdotosidae	valid
Genus	Genus discoescharites		Family lunulitidae	valid
Genus	Genus escharinella		Family bryopastoridae	valid
Genus	Genus cellariaeforma		Family cellariidae	valid
Genus	Genus neocellariaeforma		Family cellariidae	valid
Genus	Genus beanodendria		Family bugulidae	valid
Genus	Genus thaminozoum		Family bugulidae	valid
Genus	Genus amphibiobeania		Family beaniidae	valid
Genus	Genus bugulicellaria		Family candidae	valid
Genus	Genus retiscrupocellaria		Family candidae	valid
Genus	Genus cribrilaria		Family cribrilinidae	valid
Genus	Genus glabrilaria		Family cribrilinidae	valid
Genus	Genus turnerellina		Family cribrilinidae	valid
Genus	Genus antarctothoa		Family hippothoidae	valid
Genus	Genus austrothoa		Family hippothoidae	valid
Genus	Genus neothoa		Family hippothoidae	valid
Genus	Genus oshurkovia		Family umbonulidae	valid
Genus	Genus elleschara		Family romancheinidae	valid
Genus	Genus perigastrella		Family romancheinidae	valid
Genus	Genus biavicularium		Family metrarabdotosidae	valid
Genus	Genus uniavicularium		Family metrarabdotosidae	valid
Genus	Genus reptescharellina		Family lepraliellidae	valid
Genus	Genus sinuporaria		Family lepraliellidae	valid
Genus	Genus cribriporella		Family metrarabdotosidae	valid
Genus	Genus patorporella		Family metrarabdotosidae	valid
Genus	Genus multiporina		Family schizoporellidae	valid
Genus	Genus junerossia		Family stomachetosellidae	valid
Genus	Genus allorhynchozoon		Family phidoloporidae	valid
Genus	Genus uniretepora		Family phidoloporidae	valid
Genus	Genus simibryocryptella		Family bryocryptellidae	valid
Genus	Genus sinuporina		Family celleporidae	valid
Genus	Genus primavelans		Family pacificincolidae	valid
Genus	Genus cureolipora		Family urceoliporidae	valid
Genus	Genus peedeesella		Family peedeesellidae	valid
Genus	Genus acorania		Family acoraniidae	valid
Genus	Genus basslerinella		Family virgatellidae	valid
Genus	Genus sfeniella		Family walkeriidae	valid
Genus	Genus stephanollina		Family walkeriidae	valid
Genus	Genus amalgamoporus		Family rhinidictyidae	valid
Genus	Genus athrophragma		Family rhinidictyidae	valid
Genus	Genus carinodictya		Family rhinidictyidae	valid
Genus	Genus cricodictyum		Family rhinidictyidae	valid
Genus	Genus cystostictoporus		Family rhinidictyidae	valid
Genus	Genus eopachydictya		Family rhinidictyidae	valid
Genus	Genus eurydictya		Family rhinidictyidae	valid
Genus	Genus euspilopora		Family rhinidictyidae	valid
Genus	Genus goniotrypa		Family rhinidictyidae	valid
Genus	Genus junggarotrypa		Family rhinidictyidae	valid
Genus	Genus metadictya		Family rhinidictyidae	valid
Genus	Genus orectodictya		Family rhinidictyidae	valid
Genus	Genus pachydictya		Family rhinidictyidae	valid
Genus	Genus phyllodictya		Family rhinidictyidae	valid
Genus	Genus prophyllodictya		Family rhinidictyidae	valid
Genus	Genus rhinidictya		Family rhinidictyidae	valid
Genus	Genus sibiredictya		Family rhinidictyidae	valid
Genus	Genus stictopora		Family rhinidictyidae	valid
Genus	Genus stictotrypa		Family rhinidictyidae	valid
Genus	Genus trigonodictya		Family rhinidictyidae	valid
Genus	Genus amurodictya		Family stictoporellidae	valid
Genus	Genus astrovidictya		Family stictoporellidae	valid
Genus	Genus heliotrypa		Family stictoporellidae	valid
Genus	Genus pseudostictoporella		Family stictoporellidae	valid
Genus	Genus stictoporella		Family stictoporellidae	valid
Genus	Genus stictoporellina		Family stictoporellidae	valid
Genus	Genus pseudopachydictya		Family virgatellidae	valid
Genus	Genus virgatella		Family virgatellidae	valid
Genus	Genus championodictya		Family escharoporidae	valid
Genus	Genus chazydictya		Family escharoporidae	valid
Genus	Genus eoescharopora		Family escharoporidae	valid
Genus	Genus escharopora		Family escharoporidae	valid
Genus	Genus graptodictya		Family escharoporidae	valid
Genus	Genus oanduella		Family escharoporidae	valid
Genus	Genus oanduellina		Family escharoporidae	valid
Genus	Genus proavella		Family escharoporidae	valid
Genus	Genus cladodictya		Family ptilodictyidae	valid
Genus	Genus clathropora		Family ptilodictyidae	valid
Genus	Genus ensiphragma		Family ptilodictyidae	valid
Genus	Genus ensipora		Family ptilodictyidae	valid
Genus	Genus insignia		Family ptilodictyidae	valid
Genus	Genus phaenophragma		Family ptilodictyidae	valid
Genus	Genus phaenoporella		Family ptilodictyidae	valid
Genus	Genus pteropora		Family ptilodictyidae	valid
Genus	Genus ptilodictya		Family ptilodictyidae	valid
Genus	Genus stellatodictya		Family ptilodictyidae	valid
Genus	Genus coscinella		Family intraporidae	valid
Genus	Genus intrapora		Family intraporidae	valid
Genus	Genus goldfussitrypa		Family goldfussitrypidae	valid
Genus	Genus nemacanthoclema		Family goldfussitrypidae	valid
Genus	Genus nemacanthopora		Family goldfussitrypidae	valid
Genus	Genus paranicklesopora		Family goldfussitrypidae	valid
Genus	Genus veroclema		Family goldfussitrypidae	valid
Genus	Genus maychella		Family maychellidae	valid
Genus	Genus crockfordia		Family maychellinidae	valid
Genus	Genus maychellina		Family maychellinidae	valid
Genus	Genus ipmorella		Family streblascoporidae	valid
Genus	Genus ogbinopora		Family streblascoporidae	valid
Genus	Genus streblascopora		Family streblascoporidae	valid
Genus	Genus eichwaldictya		Family phaenoporidae	valid
Genus	Genus phaenopora		Family phaenoporidae	valid
Genus	Genus paleschara		Family palescharidae	valid
Genus	Genus arthroclema		Family nematoporidae	valid
Genus	Genus heloclema		Family nematoporidae	valid
Genus	Genus hexites		Family nematoporidae	valid
Genus	Genus nematopora		Family nematoporidae	valid
Genus	Genus ottoseetaxis		Family nematoporidae	valid
Genus	Genus permoheloclema		Family nematoporidae	valid
Genus	Genus primorella		Family nematoporidae	valid
Genus	Genus clausotrypa		Family nematotrypidae	valid
Genus	Genus kielanopora		Family nematotrypidae	valid
Genus	Genus moyerella		Family nematotrypidae	valid
Genus	Genus nematotrypa		Family nematotrypidae	valid
Genus	Genus arcanopora		Family arthrostylidae	valid
Genus	Genus arthrostyloecia		Family arthrostylidae	valid
Genus	Genus arthrostylus		Family arthrostylidae	valid
Genus	Genus arthrotrypa		Family arthrostylidae	valid
Genus	Genus cuneatopora		Family arthrostylidae	valid
Genus	Genus cyclophaenopora		Family arthrostylidae	valid
Genus	Genus heminematopora		Family arthrostylidae	valid
Genus	Genus hemiulrichostylus		Family arthrostylidae	valid
Genus	Genus osburnostylus		Family arthrostylidae	valid
Genus	Genus pseudonematopora		Family arthrostylidae	valid
Genus	Genus sceptropora		Family arthrostylidae	valid
Genus	Genus tropidopora		Family arthrostylidae	valid
Genus	Genus ulrichostylus		Family arthrostylidae	valid
Genus	Genus acanthoclema		Family hyphasmoporidae	valid
Genus	Genus ascoporella		Family hyphasmoporidae	valid
Genus	Genus helopora		Family hyphasmoporidae	valid
Genus	Genus hyphasmopora		Family hyphasmoporidae	valid
Genus	Genus matsutrypa		Family hyphasmoporidae	valid
Genus	Genus mongoloclema		Family hyphasmoporidae	valid
Genus	Genus neorhombopora		Family hyphasmoporidae	valid
Genus	Genus rozanovia		Family hyphasmoporidae	valid
Genus	Genus streblotrypa		Family hyphasmoporidae	valid
Genus	Genus klaucena		Family rhomboporidae	valid
Genus	Genus megacanthoporina		Family rhomboporidae	valid
Genus	Genus orthopora		Family rhomboporidae	valid
Genus	Genus pamirella		Family rhomboporidae	valid
Genus	Genus pictatella		Family rhomboporidae	valid
Genus	Genus rhombopora		Family rhomboporidae	valid
Genus	Genus saffordotaxis		Family rhomboporidae	valid
Genus	Genus shishoviclema		Family rhomboporidae	valid
Genus	Genus spira		Family rhomboporidae	valid
Genus	Genus artchedella		Family nikiforovellidae	valid
Genus	Genus nikiforovella		Family nikiforovellidae	valid
Genus	Genus pinegopora		Family nikiforovellidae	valid
Genus	Genus streblotrypella		Family nikiforovellidae	valid
Genus	Genus tebitopora		Family nikiforovellidae	valid
Genus	Genus archaeomeson		Family rhabdomesidae	valid
Genus	Genus ascopora		Family rhabdomesidae	valid
Genus	Genus bigeyella		Family rhabdomesidae	valid
Genus	Genus coelotubulipora		Family rhabdomesidae	valid
Genus	Genus denmeadopora		Family rhabdomesidae	valid
Genus	Genus euthyrhombopora		Family rhabdomesidae	valid
Genus	Genus lutulentus		Family rhabdomesidae	valid
Genus	Genus mediaporina		Family rhabdomesidae	valid
Genus	Genus megacanthopora		Family rhabdomesidae	valid
Genus	Genus nemataxidra		Family rhabdomesidae	valid
Genus	Genus nemataxis		Family rhabdomesidae	valid
Genus	Genus promediapora		Family rhabdomesidae	valid
Genus	Genus pseudorhabdomeson		Family rhabdomesidae	valid
Genus	Genus rhabdomeson		Family rhabdomesidae	valid
Genus	Genus rhomboporella		Family rhabdomesidae	valid
Genus	Genus spirillopora		Family rhabdomesidae	valid
Genus	Genus streblocladia		Family rhabdomesidae	valid
Genus	Genus strebloplax		Family rhabdomesidae	valid
Genus	Genus trematella		Family rhabdomesidae	valid
Genus	Genus uralotrypa		Family rhabdomesidae	valid
Genus	Genus bactropora		Family bactroporidae	valid
Genus	Genus phragmophera		Family phragmopheridae	valid
Genus	Genus nudymiella		Family nudymiellidae	valid
Genus	Genus tamaroclema		Family tamaroclemidae	valid
Genus	Genus mediapora		Family mediaporidae	valid
Genus	Genus pseudoascopora		Family pseudoascoporidae	valid
Genus	Genus silenella		Family pseudoascoporidae	valid
Genus	Genus chasmatoporella		Family arcanoporidae	valid
Genus	Genus pesnastylus		Family arcanoporidae	valid
Genus	Genus europora		Family nicklesoporidae	valid
Genus	Genus nicklesopora		Family nicklesoporidae	valid
Genus	Genus flabellotrypa		Family flabellotrypidae	valid
Genus	Genus mojczatrypa		Family flabellotrypidae	valid
Genus	Genus kielcepora		Family kielceporidae	valid
Genus	Genus ojlepora		Family kielceporidae	valid
Genus	Genus ralfinella		Family kielceporidae	valid
Genus	Genus bajoola		Family semicosciniidae	valid
Genus	Genus cyclopelta		Family semicosciniidae	valid
Genus	Genus eosemicoscinium		Family semicosciniidae	valid
Genus	Genus ignotrypa		Family semicosciniidae	valid
Genus	Genus ikelarchimedes		Family semicosciniidae	valid
Genus	Genus isotrypa		Family semicosciniidae	valid
Genus	Genus loculipora		Family semicosciniidae	valid
Genus	Genus medisemicoscinium		Family semicosciniidae	valid
Genus	Genus neoreteporina		Family semicosciniidae	valid
Genus	Genus praesemicoscinium		Family semicosciniidae	valid
Genus	Genus pseudounitrypa		Family semicosciniidae	valid
Genus	Genus quadrisemicoscinium		Family semicosciniidae	valid
Genus	Genus reteporina		Family semicosciniidae	valid
Genus	Genus schischkatella		Family semicosciniidae	valid
Genus	Genus semicoscinium		Family semicosciniidae	valid
Genus	Genus semifenestella		Family semicosciniidae	valid
Genus	Genus speotrypa		Family semicosciniidae	valid
Genus	Genus unitrypa		Family semicosciniidae	valid
Genus	Genus viscovia		Family semicosciniidae	valid
Genus	Genus aequifenestella		Family fenestellidae	valid
Genus	Genus alternifenestella		Family fenestellidae	valid
Genus	Genus anastomopora		Family fenestellidae	valid
Genus	Genus apertostella		Family fenestellidae	valid
Genus	Genus archaeofenestella		Family fenestellidae	valid
Genus	Genus archimedes		Family fenestellidae	valid
Genus	Genus australofenestella		Family fenestellidae	valid
Genus	Genus australopolypora		Family fenestellidae	valid
Genus	Genus banastella		Family fenestellidae	valid
Genus	Genus biarmiella		Family fenestellidae	valid
Genus	Genus bicorbis		Family fenestellidae	valid
Genus	Genus cubifenestella		Family fenestellidae	valid
Genus	Genus dictyoretmon		Family fenestellidae	valid
Genus	Genus exfenestella		Family fenestellidae	valid
Genus	Genus fabifenestella		Family fenestellidae	valid
Genus	Genus fenestella		Family fenestellidae	valid
Genus	Genus fenestellata		Family fenestellidae	valid
Genus	Genus fenestepora		Family fenestellidae	valid
Genus	Genus fenesteverta		Family fenestellidae	valid
Genus	Genus filites		Family fenestellidae	valid
Genus	Genus flexifenestella		Family fenestellidae	valid
Genus	Genus helicopora		Family fenestellidae	valid
Genus	Genus hemitrypa		Family fenestellidae	valid
Genus	Genus hemitrypella		Family fenestellidae	valid
